"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
139,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",139,"Galanthus nivalis L. var. nivalis","Plantae","Amaryllidaceae","ICBN"
140,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",140,"Galanthus nivalis L. var. scharlockii Caspary","Plantae","Amaryllidaceae","ICBN"
141,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",141,"Galanthus x warei J. Allen (G. nivalis var. nivalis x nivalis var. scharlockii)","Plantae","Amaryllidaceae","ICBN"
142,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",142,"Galanthus woronowii Losinsk.","Plantae","Amaryllidaceae","ICBN"
143,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",143,"Narcissus obvallaris Salisb.","Plantae","Amaryllidaceae","ICBN"
144,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",144,"Narcissus poeticus L.","Plantae","Amaryllidaceae","ICBN"
145,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",145,"Narcissus pseudonarcissus L. subsp. major (Curt.) Baker","Plantae","Amaryllidaceae","ICBN"
146,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",146,"Narcissus x cyclazetta Chater & Stace (N. cyclamineus DC. x tazetta L.)","Plantae","Amaryllidaceae","ICBN"
147,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",147,"Narcissus x incomparabilis Mill. (N. poeticus x pseudonarcissus)","Plantae","Amaryllidaceae","ICBN"
148,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",148,"Tristagma uniflorum (Lindl.) Traub","Plantae","Amaryllidaceae","ICBN"
149,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",149,"Cotinus coggygria Scop.","Plantae","Anacardiaceae","ICBN"
150,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",150,"Rhus typhina L.","Plantae","Anacardiaceae","ICBN"
151,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",151,"Rhus x pulvinata E. Greene (R. glabra L. x typhina)","Plantae","Anacardiaceae","ICBN"
152,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",152,"Ammi majus L.","Plantae","Apiaceae","ICBN"
153,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",153,"Ammi visnaga (L.) Lam.","Plantae","Apiaceae","ICBN"
154,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",154,"Anethum graveolens L.","Plantae","Apiaceae","ICBN"
155,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",155,"Angelica archangelica L.","Plantae","Apiaceae","ICBN"
156,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",156,"Anthriscus cerefolium (L.) Hoffmann","Plantae","Apiaceae","ICBN"
157,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",157,"Astrantia major L.","Plantae","Apiaceae","ICBN"
158,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",158,"Bifora radians Bieb.","Plantae","Apiaceae","ICBN"
159,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",159,"Bifora testiculata (L.) Spreng.","Plantae","Apiaceae","ICBN"
160,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",160,"Bupleurum croceum Fenzl","Plantae","Apiaceae","ICBN"
161,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",161,"Bupleurum fruticosum L.","Plantae","Apiaceae","ICBN"
162,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",162,"Bupleurum gerardi All.","Plantae","Apiaceae","ICBN"
163,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",163,"Bupleurum odontites L.","Plantae","Apiaceae","ICBN"
164,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",164,"Bupleurum praealtum L.","Plantae","Apiaceae","ICBN"
165,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",165,"Bupleurum subovatum Link ex Spreng.","Plantae","Apiaceae","ICBN"
166,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",166,"Chaerophyllum aureum L.","Plantae","Apiaceae","ICBN"
167,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",167,"Chaerophyllum bulbosum L.","Plantae","Apiaceae","ICBN"
168,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",168,"Chaerophyllum byzantinum Boiss.","Plantae","Apiaceae","ICBN"
169,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",169,"Coriandrum sativum L.","Plantae","Apiaceae","ICBN"
170,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",170,"Cyclospermum leptophyllum (Pers.) Sprague ex Britton et P.G. Wilson","Plantae","Apiaceae","ICBN"
171,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",171,"Daucus aureus Desf.","Plantae","Apiaceae","ICBN"
172,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",172,"Daucus carota L. subsp. sativus (Hoffmann) Arcang.","Plantae","Apiaceae","ICBN"
173,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",173,"Daucus durieua Lange","Plantae","Apiaceae","ICBN"
174,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",174,"Daucus glochidiatus (Labill.) Fisch., C.A. Mey. et Avé-Lall.","Plantae","Apiaceae","ICBN"
175,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",175,"Eryngium bourgatii Gouan","Plantae","Apiaceae","ICBN"
176,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",176,"Eryngium giganteum Bieb.","Plantae","Apiaceae","ICBN"
177,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",177,"Eryngium planum L.","Plantae","Apiaceae","ICBN"
178,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",178,"Foeniculum vulgare Mill.","Plantae","Apiaceae","ICBN"
179,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",179,"Heracleum mantegazzianum Somm. et Lev.","Plantae","Apiaceae","ICBN"
180,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",180,"Imperatoria ostruthium L.","Plantae","Apiaceae","ICBN"
181,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",181,"Levisticum officinale Koch","Plantae","Apiaceae","ICBN"
182,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",182,"Myrrhis odorata (L.) Scop.","Plantae","Apiaceae","ICBN"
183,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",183,"Oenanthe pimpinelloides L.","Plantae","Apiaceae","ICBN"
184,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",184,"Orlaya platycarpos Koch","Plantae","Apiaceae","ICBN"
185,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",185,"Pastinaca sativa L. subsp. sativa","Plantae","Apiaceae","ICBN"
186,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",186,"Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.","Plantae","Apiaceae","ICBN"
187,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",187,"Petroselinum crispum (Mill.) Nyman ex A.W. Hill","Plantae","Apiaceae","ICBN"
188,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",188,"Pimpinella anisum L.","Plantae","Apiaceae","ICBN"
189,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",189,"Pimpinella peregrina L.","Plantae","Apiaceae","ICBN"
190,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",190,"Ridolfia segetum Moris","Plantae","Apiaceae","ICBN"
191,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",191,"Scandix australis L. subsp. grandiflora (L.) Thell.","Plantae","Apiaceae","ICBN"
192,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",192,"Scandix balansae Reut. ex Boiss.","Plantae","Apiaceae","ICBN"
193,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",193,"Scandix iberica Bieb.","Plantae","Apiaceae","ICBN"
194,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",194,"Scandix stellata Banks & Sol.","Plantae","Apiaceae","ICBN"
195,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",195,"Seseli montanum L.","Plantae","Apiaceae","ICBN"
196,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",196,"Smyrnium olusastrum L.","Plantae","Apiaceae","ICBN"
197,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",197,"Smyrnium perfoliatum L.","Plantae","Apiaceae","ICBN"
198,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",198,"Tordylium maximum L.","Plantae","Apiaceae","ICBN"
199,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",199,"Torilis africana Spreng.","Plantae","Apiaceae","ICBN"
200,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",200,"Torilis leptophylla (L.) Reichenb. f.","Plantae","Apiaceae","ICBN"
201,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",201,"Trachyspermum ammi (L.) Sprague ex Turrill","Plantae","Apiaceae","ICBN"
202,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",202,"Asclepias incarnata L.","Plantae","Apocynaceae","ICBN"
203,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",203,"Asclepias syriaca L.","Plantae","Apocynaceae","ICBN"
204,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",204,"Periploca graeca L.","Plantae","Apocynaceae","ICBN"
205,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",205,"Vinca major L.","Plantae","Apocynaceae","ICBN"
206,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",206,"Vincetoxicum nigrum (L.) Moench","Plantae","Apocynaceae","ICBN"
207,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",207,"Vincetoxicum rossicum (Kleopow) Barbar.","Plantae","Apocynaceae","ICBN"
208,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",208,"Aponogeton distachyos L. f.","Plantae","Aponogetonaceae","ICBN"
209,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",209,"Ilex x altaclerensis (Loudon) Dallimore (I. aquifolium L. x perado Ait.)","Plantae","Aquifoliaceae","ICBN"
210,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",210,"Ilex x meserveae S.Y. Hu (I. aquifolium L. x I. rugosa Friedr. Schmidt)","Plantae","Aquifoliaceae","ICBN"
211,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",211,"Ilex crenata Thunb.","Plantae","Aquifoliaceae","ICBN"
212,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",212,"Arum italicum Mill. s.l.","Plantae","Araceae","ICBN"
213,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",213,"Lemna minuta Humb., Bonpl. et Kunth","Plantae","Araceae","ICBN"
214,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",214,"Lemna turionifera Landolt","Plantae","Araceae","ICBN"
215,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",215,"Lysichiton americanus Hultén et St John x L. camtschatcensis (L.) Schott","Plantae","Araceae","ICBN"
216,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",216,"Pistia stratiotes L.","Plantae","Araceae","ICBN"
217,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",217,"Typhonium venosum (Ait.) Hett. et Boyce","Plantae","Araceae","ICBN"
218,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",218,"Zantedeschia albomaculata (Hook.) Baill.","Plantae","Araceae","ICBN"
219,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",219,"Aralia cordata Thunb.","Plantae","Araliaceae","ICBN"
220,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",220,"Aralia elata (Miq.) Seem.","Plantae","Araliaceae","ICBN"
221,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",221,"Aralia racemosa L.","Plantae","Araliaceae","ICBN"
222,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",222,"Fatsia japonica (Thunb.) Decaisne et Planch.","Plantae","Araliaceae","ICBN"
223,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",223,"Hedera colchica K. Koch","Plantae","Araliaceae","ICBN"
224,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",224,"Hedera hibernica (Kirchner) Bean","Plantae","Araliaceae","ICBN"
225,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",225,"Hedera maroccana McAllister","Plantae","Araliaceae","ICBN"
226,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",226,"Hydrocotyle novae-zelandiae DC.","Plantae","Araliaceae","ICBN"
227,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",227,"Hydrocotyle ranunculoides L. f.","Plantae","Araliaceae","ICBN"
228,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",228,"Hydrocotyle verticillata Thunb.","Plantae","Araliaceae","ICBN"
