"id","description","type","language"
1025,"introduced","origin","en"
1026,"vagrant","origin","en"
1027,"introduced","origin","en"
1028,"vagrant","origin","en"
1029,"vagrant","origin","en"
1030,"introduced","origin","en"
1031,"vagrant","origin","en"
1032,"vagrant","origin","en"
1033,"vagrant","origin","en"
1034,"vagrant","origin","en"
1035,"introduced","origin","en"
1036,"vagrant","origin","en"
1037,"vagrant","origin","en"
1038,"vagrant","origin","en"
1039,"vagrant","origin","en"
1040,"vagrant","origin","en"
1041,"vagrant","origin","en"
1042,"vagrant","origin","en"
1043,"vagrant","origin","en"
1044,"vagrant","origin","en"
1045,"vagrant","origin","en"
1046,"vagrant","origin","en"
1047,"vagrant","origin","en"
1048,"vagrant","origin","en"
1049,"introduced","origin","en"
1050,"vagrant","origin","en"
1051,"vagrant","origin","en"
1052,"vagrant","origin","en"
1053,"vagrant","origin","en"
1054,"vagrant","origin","en"
1055,"vagrant","origin","en"
1056,"introduced","origin","en"
1057,"vagrant","origin","en"
1058,"introduced","origin","en"
1059,"vagrant","origin","en"
1060,"vagrant","origin","en"
1061,"vagrant","origin","en"
1062,"introduced","origin","en"
1063,"vagrant","origin","en"
1064,"vagrant","origin","en"
1065,"vagrant","origin","en"
1066,"introduced","origin","en"
1067,"vagrant","origin","en"
1068,"vagrant","origin","en"
1069,"vagrant","origin","en"
1070,"vagrant","origin","en"
1071,"introduced","origin","en"
1072,"vagrant","origin","en"
1073,"introduced","origin","en"
1074,"introduced","origin","en"
1075,"vagrant","origin","en"
1076,"vagrant","origin","en"
1077,"vagrant","origin","en"
1078,"vagrant","origin","en"
1079,"vagrant","origin","en"
1080,"vagrant","origin","en"
1081,"vagrant","origin","en"
1082,"vagrant","origin","en"
1083,"vagrant","origin","en"
1084,"vagrant","origin","en"
1085,"vagrant","origin","en"
1086,"vagrant","origin","en"
1087,"vagrant","origin","en"
1088,"vagrant","origin","en"
1089,"vagrant","origin","en"
1090,"","origin","en"
1091,"vagrant","origin","en"
1092,"vagrant","origin","en"
1093,"vagrant","origin","en"
1094,"vagrant","origin","en"
1095,"vagrant","origin","en"
1096,"vagrant","origin","en"
1097,"vagrant","origin","en"
1098,"vagrant","origin","en"
1099,"vagrant","origin","en"
1100,"vagrant","origin","en"
1101,"vagrant","origin","en"
1102,"vagrant","origin","en"
1103,"vagrant","origin","en"
1104,"vagrant","origin","en"
1105,"vagrant","origin","en"
1106,"introduced","origin","en"
1107,"vagrant","origin","en"
1108,"vagrant","origin","en"
1109,"vagrant","origin","en"
1110,"vagrant","origin","en"
1111,"vagrant","origin","en"
1112,"introduced","origin","en"
1113,"vagrant","origin","en"
1114,"vagrant","origin","en"
1115,"vagrant","origin","en"
1116,"vagrant","origin","en"
1117,"introduced","origin","en"
1118,"vagrant","origin","en"
1119,"vagrant","origin","en"
1120,"vagrant","origin","en"
1121,"introduced","origin","en"
1122,"vagrant","origin","en"
1123,"vagrant","origin","en"
1124,"vagrant","origin","en"
1125,"vagrant","origin","en"
1126,"vagrant","origin","en"
1127,"vagrant","origin","en"
1128,"vagrant","origin","en"
1129,"vagrant","origin","en"
1130,"","origin","en"
1131,"vagrant","origin","en"
1132,"vagrant","origin","en"
1133,"vagrant","origin","en"
1134,"vagrant","origin","en"
1135,"vagrant","origin","en"
1136,"introduced","origin","en"
1137,"vagrant","origin","en"
1138,"vagrant","origin","en"
1139,"introduced","origin","en"
1140,"vagrant","origin","en"
1141,"vagrant","origin","en"
1142,"vagrant","origin","en"
1143,"vagrant","origin","en"
1144,"vagrant","origin","en"
1145,"vagrant","origin","en"
1146,"vagrant","origin","en"
1147,"vagrant","origin","en"
1148,"vagrant","origin","en"
1149,"vagrant","origin","en"
1150,"introduced","origin","en"
1151,"vagrant","origin","en"
1152,"vagrant","origin","en"
1153,"vagrant","origin","en"
1154,"vagrant","origin","en"
1155,"vagrant","origin","en"
1156,"vagrant","origin","en"
1157,"vagrant","origin","en"
1158,"vagrant","origin","en"
1159,"vagrant","origin","en"
1160,"vagrant","origin","en"
1161,"vagrant","origin","en"
1162,"vagrant","origin","en"
1163,"vagrant","origin","en"
1164,"vagrant","origin","en"
1165,"vagrant","origin","en"
1166,"vagrant","origin","en"
1167,"vagrant","origin","en"
1168,"introduced","origin","en"
1169,"vagrant","origin","en"
1170,"vagrant","origin","en"
1171,"vagrant","origin","en"
1172,"vagrant","origin","en"
1173,"vagrant","origin","en"
1174,"vagrant","origin","en"
1175,"vagrant","origin","en"
1176,"vagrant","origin","en"
1177,"vagrant","origin","en"
1178,"vagrant","origin","en"
1179,"vagrant","origin","en"
1180,"vagrant","origin","en"
1181,"vagrant","origin","en"
1182,"vagrant","origin","en"
1183,"vagrant","origin","en"
1184,"vagrant","origin","en"
1185,"vagrant","origin","en"
1186,"vagrant","origin","en"
1187,"vagrant","origin","en"
1188,"vagrant","origin","en"
1189,"introduced","origin","en"
1190,"vagrant","origin","en"
1191,"vagrant","origin","en"
1192,"vagrant","origin","en"
1193,"introduced","origin","en"
1194,"vagrant","origin","en"
1195,"vagrant","origin","en"
1196,"vagrant","origin","en"
1197,"introduced","origin","en"
1198,"vagrant","origin","en"
1199,"vagrant","origin","en"
1200,"vagrant","origin","en"
1201,"vagrant","origin","en"
1202,"vagrant","origin","en"
1203,"vagrant","origin","en"
1204,"vagrant","origin","en"
1205,"vagrant","origin","en"
1206,"vagrant","origin","en"
1207,"vagrant","origin","en"
1208,"vagrant","origin","en"
1209,"vagrant","origin","en"
1210,"introduced","origin","en"
1211,"introduced","origin","en"
1212,"vagrant","origin","en"
1213,"introduced","origin","en"
1214,"introduced","origin","en"
1215,"vagrant","origin","en"
1216,"vagrant","origin","en"
1217,"vagrant","origin","en"
1218,"","origin","en"
1219,"vagrant","origin","en"
1220,"vagrant","origin","en"
1221,"vagrant","origin","en"
1222,"vagrant","origin","en"
1223,"vagrant","origin","en"
1224,"vagrant","origin","en"
1225,"vagrant","origin","en"
1226,"vagrant","origin","en"
1227,"vagrant","origin","en"
1228,"vagrant","origin","en"
1229,"vagrant","origin","en"
1230,"vagrant","origin","en"
1231,"vagrant","origin","en"
1232,"vagrant","origin","en"
1233,"vagrant","origin","en"
1234,"","origin","en"
1235,"vagrant","origin","en"
1236,"vagrant","origin","en"
1237,"vagrant","origin","en"
1238,"vagrant","origin","en"
1239,"vagrant","origin","en"
1240,"introduced","origin","en"
1241,"introduced","origin","en"
1242,"introduced","origin","en"
1243,"introduced","origin","en"
1244,"vagrant","origin","en"
1245,"introduced","origin","en"
1246,"introduced","origin","en"
1247,"vagrant","origin","en"
1248,"vagrant","origin","en"
1249,"introduced","origin","en"
1250,"vagrant","origin","en"
1251,"vagrant","origin","en"
1252,"vagrant","origin","en"
1253,"vagrant","origin","en"
1254,"vagrant","origin","en"
1255,"introduced","origin","en"
1256,"introduced","origin","en"
1257,"introduced","origin","en"
1258,"introduced","origin","en"
1259,"vagrant","origin","en"
1260,"vagrant","origin","en"
1261,"","origin","en"
1262,"","origin","en"
1263,"vagrant","origin","en"
1264,"vagrant","origin","en"
1265,"vagrant","origin","en"
1266,"introduced","origin","en"
1267,"vagrant","origin","en"
1268,"vagrant","origin","en"
1269,"","origin","en"
1270,"","origin","en"
1271,"","origin","en"
1272,"","origin","en"
1273,"vagrant","origin","en"
1274,"vagrant","origin","en"
1275,"vagrant","origin","en"
1276,"vagrant","origin","en"
1277,"vagrant","origin","en"
1278,"vagrant","origin","en"
1279,"vagrant","origin","en"
1280,"vagrant","origin","en"
1281,"introduced","origin","en"
1282,"vagrant","origin","en"
1283,"introduced","origin","en"
1284,"introduced","origin","en"
1285,"vagrant","origin","en"
1286,"vagrant","origin","en"
1287,"vagrant","origin","en"
1288,"introduced","origin","en"
1289,"introduced","origin","en"
1290,"vagrant","origin","en"
1291,"introduced","origin","en"
1292,"vagrant","origin","en"
1293,"vagrant","origin","en"
1294,"introduced","origin","en"
1295,"vagrant","origin","en"
1296,"vagrant","origin","en"
1297,"introduced","origin","en"
1298,"vagrant","origin","en"
1299,"introduced","origin","en"
1300,"introduced","origin","en"
1301,"introduced","origin","en"
1302,"vagrant","origin","en"
1303,"introduced","origin","en"
1304,"vagrant","origin","en"
1305,"introduced","origin","en"
1306,"vagrant","origin","en"
1307,"vagrant","origin","en"
1308,"vagrant","origin","en"
1309,"vagrant","origin","en"
1310,"introduced","origin","en"
1311,"introduced","origin","en"
1312,"vagrant","origin","en"
1313,"","origin","en"
1314,"introduced","origin","en"
1315,"vagrant","origin","en"
1316,"vagrant","origin","en"
1317,"vagrant","origin","en"
1318,"introduced","origin","en"
1319,"vagrant","origin","en"
1320,"vagrant","origin","en"
1321,"vagrant","origin","en"
1322,"vagrant","origin","en"
1323,"vagrant","origin","en"
1324,"introduced","origin","en"
1325,"introduced","origin","en"
1326,"introduced","origin","en"
1327,"vagrant","origin","en"
1328,"vagrant","origin","en"
1329,"vagrant","origin","en"
1330,"vagrant","origin","en"
1331,"introduced","origin","en"
1332,"introduced","origin","en"
1333,"vagrant","origin","en"
1334,"","origin","en"
1335,"vagrant","origin","en"
1336,"vagrant","origin","en"
1337,"introduced","origin","en"
1338,"vagrant","origin","en"
1339,"vagrant","origin","en"
1340,"introduced","origin","en"
1341,"vagrant","origin","en"
1342,"vagrant","origin","en"
1343,"vagrant","origin","en"
1344,"introduced","origin","en"
1345,"introduced","origin","en"
1346,"vagrant","origin","en"
1347,"introduced","origin","en"
1348,"vagrant","origin","en"
1349,"vagrant","origin","en"
1350,"vagrant","origin","en"
1351,"vagrant","origin","en"
1352,"vagrant","origin","en"
1353,"vagrant","origin","en"
1354,"vagrant","origin","en"
1355,"vagrant","origin","en"
1356,"vagrant","origin","en"
1357,"vagrant","origin","en"
1358,"introduced","origin","en"
1359,"vagrant","origin","en"
1360,"vagrant","origin","en"
1361,"vagrant","origin","en"
1362,"vagrant","origin","en"
1363,"vagrant","origin","en"
1364,"vagrant","origin","en"
1365,"vagrant","origin","en"
1366,"vagrant","origin","en"
1367,"vagrant","origin","en"
1368,"vagrant","origin","en"
1369,"","origin","en"
1370,"introduced","origin","en"
1371,"vagrant","origin","en"
1372,"vagrant","origin","en"
1373,"vagrant","origin","en"
1374,"introduced","origin","en"
1375,"vagrant","origin","en"
1376,"vagrant","origin","en"
1377,"vagrant","origin","en"
1378,"vagrant","origin","en"
1379,"vagrant","origin","en"
1380,"vagrant","origin","en"
1381,"vagrant","origin","en"
1382,"vagrant","origin","en"
1383,"vagrant","origin","en"
1384,"introduced","origin","en"
1385,"vagrant","origin","en"
1386,"introduced","origin","en"
1387,"vagrant","origin","en"
1388,"vagrant","origin","en"
1389,"vagrant","origin","en"
1390,"vagrant","origin","en"
1391,"introduced","origin","en"
1392,"vagrant","origin","en"
1393,"introduced","origin","en"
1394,"vagrant","origin","en"
1395,"vagrant","origin","en"
1396,"vagrant","origin","en"
1397,"introduced","origin","en"
1398,"vagrant","origin","en"
1399,"vagrant","origin","en"
1400,"","origin","en"
1401,"vagrant","origin","en"
1402,"vagrant","origin","en"
1403,"vagrant","origin","en"
1404,"vagrant","origin","en"
1405,"vagrant","origin","en"
1406,"vagrant","origin","en"
1407,"vagrant","origin","en"
1408,"vagrant","origin","en"
1409,"vagrant","origin","en"
1410,"vagrant","origin","en"
1411,"vagrant","origin","en"
1412,"vagrant","origin","en"
1413,"introduced","origin","en"
1414,"vagrant","origin","en"
1415,"vagrant","origin","en"
1416,"vagrant","origin","en"
1417,"vagrant","origin","en"
1418,"vagrant","origin","en"
1419,"vagrant","origin","en"
1420,"vagrant","origin","en"
1421,"vagrant","origin","en"
1422,"vagrant","origin","en"
1423,"vagrant","origin","en"
1424,"vagrant","origin","en"
1425,"vagrant","origin","en"
1426,"vagrant","origin","en"
1427,"vagrant","origin","en"
1428,"vagrant","origin","en"
1429,"vagrant","origin","en"
1430,"vagrant","origin","en"
1431,"vagrant","origin","en"
1432,"vagrant","origin","en"
1433,"vagrant","origin","en"
1434,"vagrant","origin","en"
1435,"vagrant","origin","en"
1436,"vagrant","origin","en"
1437,"vagrant","origin","en"
1438,"vagrant","origin","en"
1439,"vagrant","origin","en"
1440,"vagrant","origin","en"
1441,"vagrant","origin","en"
1442,"vagrant","origin","en"
1443,"vagrant","origin","en"
1444,"vagrant","origin","en"
1445,"vagrant","origin","en"
1446,"vagrant","origin","en"
1447,"vagrant","origin","en"
1448,"vagrant","origin","en"
1449,"vagrant","origin","en"
1450,"vagrant","origin","en"
1451,"vagrant","origin","en"
1452,"vagrant","origin","en"
1453,"vagrant","origin","en"
1454,"vagrant","origin","en"
1455,"introduced","origin","en"
1456,"introduced","origin","en"
1457,"vagrant","origin","en"
1458,"vagrant","origin","en"
1459,"vagrant","origin","en"
1460,"vagrant","origin","en"
1461,"vagrant","origin","en"
1462,"vagrant","origin","en"
1463,"introduced","origin","en"
1464,"introduced","origin","en"
1465,"vagrant","origin","en"
1466,"vagrant","origin","en"
1467,"introduced","origin","en"
1468,"vagrant","origin","en"
1469,"introduced","origin","en"
1470,"","origin","en"
1471,"vagrant","origin","en"
1472,"introduced","origin","en"
1473,"introduced","origin","en"
1474,"vagrant","origin","en"
1475,"introduced","origin","en"
1476,"introduced","origin","en"
1477,"introduced","origin","en"
1478,"vagrant","origin","en"
1479,"vagrant","origin","en"
1480,"vagrant","origin","en"
1481,"vagrant","origin","en"
1482,"introduced","origin","en"
1483,"","origin","en"
1484,"vagrant","origin","en"
1485,"vagrant","origin","en"
1486,"vagrant","origin","en"
1487,"vagrant","origin","en"
1488,"vagrant","origin","en"
1489,"","origin","en"
1490,"","origin","en"
1491,"vagrant","origin","en"
1492,"","origin","en"
1493,"introduced","origin","en"
1494,"vagrant","origin","en"
1495,"vagrant","origin","en"
1496,"vagrant","origin","en"
1497,"introduced","origin","en"
1498,"vagrant","origin","en"
1499,"vagrant","origin","en"
1500,"vagrant","origin","en"
1501,"introduced","origin","en"
1502,"vagrant","origin","en"
1503,"vagrant","origin","en"
1504,"vagrant","origin","en"
1505,"vagrant","origin","en"
1506,"vagrant","origin","en"
1507,"vagrant","origin","en"
1508,"vagrant","origin","en"
1509,"vagrant","origin","en"
1510,"introduced","origin","en"
1511,"vagrant","origin","en"
1512,"vagrant","origin","en"
1513,"vagrant","origin","en"
1514,"vagrant","origin","en"
1515,"introduced","origin","en"
1516,"vagrant","origin","en"
1517,"vagrant","origin","en"
1518,"vagrant","origin","en"
1519,"vagrant","origin","en"
1520,"vagrant","origin","en"
1521,"introduced","origin","en"
1522,"vagrant","origin","en"
1523,"introduced","origin","en"
1524,"vagrant","origin","en"
1525,"introduced","origin","en"
1526,"vagrant","origin","en"
1527,"introduced","origin","en"
1528,"vagrant","origin","en"
1529,"vagrant","origin","en"
1530,"vagrant","origin","en"
1531,"vagrant","origin","en"
1532,"vagrant","origin","en"
1533,"vagrant","origin","en"
1534,"vagrant","origin","en"
1535,"introduced","origin","en"
1536,"vagrant","origin","en"
1537,"vagrant","origin","en"
1538,"vagrant","origin","en"
1539,"introduced","origin","en"
1540,"vagrant","origin","en"
1541,"vagrant","origin","en"
1542,"introduced","origin","en"
1543,"introduced","origin","en"
1544,"vagrant","origin","en"
1545,"vagrant","origin","en"
1546,"introduced","origin","en"
1547,"vagrant","origin","en"
1548,"vagrant","origin","en"
1549,"vagrant","origin","en"
1550,"vagrant","origin","en"
1551,"vagrant","origin","en"
1552,"vagrant","origin","en"
1553,"introduced","origin","en"
1554,"vagrant","origin","en"
1555,"vagrant","origin","en"
1556,"vagrant","origin","en"
1557,"vagrant","origin","en"
1558,"vagrant","origin","en"
1559,"vagrant","origin","en"
1560,"introduced","origin","en"
1561,"introduced","origin","en"
1562,"introduced","origin","en"
1563,"vagrant","origin","en"
1564,"vagrant","origin","en"
1565,"introduced","origin","en"
