"id","description","type","language"
262,"Africa","native range","en"
262,"temperate Asia","native range","en"
262,"escape:horticulture","pathway","en"
263,"introduced","origin","en"
263,"temperate Asia","native range","en"
263,"escape:horticulture","pathway","en"
264,"introduced","origin","en"
264,"Northern America","native range","en"
264,"escape:horticulture","pathway","en"
265,"introduced","origin","en"
265,"Northern America","native range","en"
265,"escape:horticulture","pathway","en"
266,"vagrant","origin","en"
266,"Southern America","native range","en"
266,"contaminant:seed","pathway","en"
267,"vagrant","origin","en"
267,"Europe","native range","en"
267,"Africa","native range","en"
267,"escape:horticulture","pathway","en"
268,"vagrant","origin","en"
268,"Europe","native range","en"
268,"temperate Asia","native range","en"
268,"escape:horticulture","pathway","en"
269,"vagrant","origin","en"
269,"temperate Asia","native range","en"
269,"escape:horticulture","pathway","en"
270,"introduced","origin","en"
270,"Europe","native range","en"
270,"temperate Asia","native range","en"
270,"contaminant:seed","pathway","en"
270,"contaminant:on_animals","pathway","en"
270,"escape:horticulture","pathway","en"
271,"vagrant","origin","en"
271,"Europe","native range","en"
271,"temperate Asia","native range","en"
271,"contaminant:seed","pathway","en"
272,"vagrant","origin","en"
272,"Pantropical","native range","en"
272,"contaminant:on_animals","pathway","en"
273,"vagrant","origin","en"
273,"Southern America","native range","en"
273,"escape:horticulture","pathway","en"
274,"vagrant","origin","en"
274,"Europe","native range","en"
275,"vagrant","origin","en"
275,"Northern America","native range","en"
275,"escape:horticulture","pathway","en"
276,"vagrant","origin","en"
276,"pan-American","native range","en"
276,"escape:horticulture","pathway","en"
277,"vagrant","origin","en"
277,"Europe","native range","en"
277,"Asia","native range","en"
277,"escape:horticulture","pathway","en"
278,"introduced","origin","en"
278,"Northern America","native range","en"
278,"contaminant:seed","pathway","en"
278,"contaminant:on_animals","pathway","en"
279,"introduced","origin","en"
279,"Northern America","native range","en"
279,"contaminant:habitat_material","pathway","en"
280,"vagrant","origin","en"
280,"Northern America","native range","en"
280,"contaminant:seed","pathway","en"
280,"contaminant:on_animals","pathway","en"
281,"vagrant","origin","en"
281,"Northern America","native range","en"
281,"contaminant:habitat_material","pathway","en"
282,"vagrant","origin","en"
282,"Europe","native range","en"
282,"Africa","native range","en"
282,"temperate Asia","native range","en"
282,"contaminant:seed","pathway","en"
282,"contaminant:on_animals","pathway","en"
283,"vagrant","origin","en"
283,"Europe","native range","en"
283,"Africa","native range","en"
283,"temperate Asia","native range","en"
283,"contaminant:seed","pathway","en"
284,"vagrant","origin","en"
284,"Europe","native range","en"
284,"Africa","native range","en"
285,"vagrant","origin","en"
285,"Northern America","native range","en"
285,"temperate Asia","native range","en"
285,"escape:horticulture","pathway","en"
286,"vagrant","origin","en"
286,"temperate Asia","native range","en"
286,"escape:horticulture","pathway","en"
287,"vagrant","origin","en"
287,"Europe","native range","en"
287,"temperate Asia","native range","en"
287,"contaminant:seed","pathway","en"
288,"vagrant","origin","en"
288,"Africa","native range","en"
288,"contaminant:seed","pathway","en"
288,"contaminant:on_animals","pathway","en"
289,"vagrant","origin","en"
289,"Europe","native range","en"
289,"escape:agriculture","pathway","en"
290,"vagrant","origin","en"
290,"Africa","native range","en"
290,"contaminant:on_animals","pathway","en"
291,"introduced","origin","en"
291,"Europe","native range","en"
291,"temperate Asia","native range","en"
291,"contaminant:on_animals","pathway","en"
292,"Europe","native range","en"
293,"vagrant","origin","en"
293,"Northern America","native range","en"
293,"temperate Asia","native range","en"
293,"contaminant:seed","pathway","en"
294,"introduced","origin","en"
294,"Europe","native range","en"
294,"escape:horticulture","pathway","en"
295,"introduced","origin","en"
295,"Europe","native range","en"
295,"temperate Asia","native range","en"
295,"Northern America","native range","en"
295,"escape:agriculture","pathway","en"
296,"vagrant","origin","en"
296,"Northern America","native range","en"
296,"escape:horticulture","pathway","en"
296,"contaminant:on_animals","pathway","en"
297,"vagrant","origin","en"
297,"Europe","native range","en"
297,"temperate Asia","native range","en"
297,"escape:horticulture","pathway","en"
298,"introduced","origin","en"
298,"temperate Asia","native range","en"
299,"vagrant","origin","en"
299,"Europe","native range","en"
299,"temperate Asia","native range","en"
299,"contaminant:on_animals","pathway","en"
299,"contaminant:seed","pathway","en"
300,"vagrant","origin","en"
300,"Europe","native range","en"
300,"temperate Asia","native range","en"
300,"contaminant:seed","pathway","en"
301,"vagrant","origin","en"
301,"temperate Asia","native range","en"
301,"escape:horticulture","pathway","en"
302,"vagrant","origin","en"
302,"Europe","native range","en"
302,"temperate Asia","native range","en"
302,"escape:horticulture","pathway","en"
303,"vagrant","origin","en"
303,"Europe","native range","en"
303,"Africa","native range","en"
303,"temperate Asia","native range","en"
303,"contaminant:on_animals","pathway","en"
304,"vagrant","origin","en"
304,"Africa","native range","en"
304,"contaminant:on_animals","pathway","en"
305,"Northern America","native range","en"
305,"escape:horticulture","pathway","en"
306,"vagrant","origin","en"
306,"Southern America","native range","en"
306,"contaminant:seed","pathway","en"
307,"introduced","origin","en"
307,"Northern America","native range","en"
307,"contaminant:on_animals","pathway","en"
308,"introduced","origin","en"
308,"pan-American","native range","en"
308,"contaminant:on_animals","pathway","en"
309,"pan-American","native range","en"
309,"contaminant:on_animals","pathway","en"
310,"vagrant","origin","en"
310,"Southern America","native range","en"
310,"contaminant:on_animals","pathway","en"
310,"contaminant:seed","pathway","en"
311,"vagrant","origin","en"
311,"Europe","native range","en"
311,"temperate Asia","native range","en"
312,"vagrant","origin","en"
312,"Southern America","native range","en"
312,"contaminant:on_animals","pathway","en"
312,"contaminant:seed","pathway","en"
313,"vagrant","origin","en"
313,"Southern America","native range","en"
313,"escape:horticulture","pathway","en"
314,"vagrant","origin","en"
314,"Northern America","native range","en"
314,"contaminant:seed","pathway","en"
315,"vagrant","origin","en"
315,"Australasia","native range","en"
315,"contaminant:on_animals","pathway","en"
316,"vagrant","origin","en"
316,"Europe","native range","en"
316,"Africa","native range","en"
316,"temperate Asia","native range","en"
316,"contaminant:seed","pathway","en"
317,"vagrant","origin","en"
317,"Europe","native range","en"
317,"escape:horticulture","pathway","en"
318,"vagrant","origin","en"
318,"temperate Asia","native range","en"
318,"escape:horticulture","pathway","en"
319,"vagrant","origin","en"
319,"Australasia","native range","en"
319,"contaminant:on_animals","pathway","en"
320,"vagrant","origin","en"
320,"Australasia","native range","en"
320,"contaminant:on_animals","pathway","en"
321,"vagrant","origin","en"
321,"Australasia","native range","en"
321,"contaminant:on_animals","pathway","en"
322,"introduced","origin","en"
322,"Europe","native range","en"
322,"temperate Asia","native range","en"
323,"vagrant","origin","en"
323,"Europe","native range","en"
323,"temperate Asia","native range","en"
323,"contaminant:seed","pathway","en"
324,"vagrant","origin","en"
324,"Europe","native range","en"
324,"Africa","native range","en"
324,"temperate Asia","native range","en"
324,"contaminant:seed","pathway","en"
325,"vagrant","origin","en"
325,"Europe","native range","en"
325,"Africa","native range","en"
325,"temperate Asia","native range","en"
325,"contaminant:seed","pathway","en"
325,"contaminant:on_animals","pathway","en"
326,"vagrant","origin","en"
326,"Europe","native range","en"
326,"contaminant:seed","pathway","en"
327,"vagrant","origin","en"
327,"hybrid origin","native range","en"
328,"vagrant","origin","en"
328,"Europe","native range","en"
328,"Africa","native range","en"
328,"temperate Asia","native range","en"
328,"contaminant:on_animals","pathway","en"
328,"contaminant:seed","pathway","en"
329,"vagrant","origin","en"
329,"cultivated origin","native range","en"
329,"contaminant:seed","pathway","en"
330,"vagrant","origin","en"
330,"Europe","native range","en"
330,"Africa","native range","en"
330,"escape:horticulture","pathway","en"
331,"vagrant","origin","en"
331,"Europe","native range","en"
332,"vagrant","origin","en"
332,"Africa","native range","en"
332,"contaminant:seed","pathway","en"
333,"vagrant","origin","en"
333,"Europe","native range","en"
333,"contaminant:habitat_material","pathway","en"
334,"vagrant","origin","en"
334,"Europe","native range","en"
334,"Africa","native range","en"
334,"temperate Asia","native range","en"
334,"escape:agriculture","pathway","en"
335,"vagrant","origin","en"
335,"Europe","native range","en"
335,"escape:horticulture","pathway","en"
336,"vagrant","origin","en"
336,"Europe","native range","en"
336,"temperate Asia","native range","en"
336,"contaminant:on_animals","pathway","en"
337,"vagrant","origin","en"
337,"Europe","native range","en"
337,"Africa","native range","en"
337,"contaminant:seed","pathway","en"
338,"vagrant","origin","en"
338,"Europe","native range","en"
339,"vagrant","origin","en"
339,"Europe","native range","en"
339,"temperate Asia","native range","en"
340,"vagrant","origin","en"
340,"temperate Asia","native range","en"
340,"escape:horticulture","pathway","en"
341,"vagrant","origin","en"
341,"Europe","native range","en"
341,"Africa","native range","en"
341,"temperate Asia","native range","en"
341,"contaminant:seed","pathway","en"
341,"contaminant:on_animals","pathway","en"
342,"introduced","origin","en"
342,"Europe","native range","en"
343,"vagrant","origin","en"
343,"Europe","native range","en"
343,"temperate Asia","native range","en"
343,"contaminant:seed","pathway","en"
344,"vagrant","origin","en"
344,"Europe","native range","en"
345,"vagrant","origin","en"
345,"Europe","native range","en"
346,"vagrant","origin","en"
346,"Europe","native range","en"
347,"vagrant","origin","en"
347,"Europe","native range","en"
347,"temperate Asia","native range","en"
347,"contaminant:seed","pathway","en"
348,"vagrant","origin","en"
348,"Europe","native range","en"
348,"Africa","native range","en"
348,"temperate Asia","native range","en"
348,"contaminant:seed","pathway","en"
348,"contaminant:on_animals","pathway","en"
349,"vagrant","origin","en"
349,"Europe","native range","en"
349,"contaminant:habitat_material","pathway","en"
350,"vagrant","origin","en"
350,"hybrid origin","native range","en"
351,"vagrant","origin","en"
351,"hybrid origin","native range","en"
352,"vagrant","origin","en"
352,"Europe","native range","en"
352,"temperate Asia","native range","en"
352,"contaminant:habitat_material","pathway","en"
353,"vagrant","origin","en"
353,"tropical Asia","native range","en"
353,"Australasia","native range","en"
353,"contaminant:on_animals","pathway","en"
354,"vagrant","origin","en"
354,"Europe","native range","en"
354,"escape:horticulture","pathway","en"
355,"introduced","origin","en"
355,"Europe","native range","en"
355,"Africa","native range","en"
355,"temperate Asia","native range","en"
355,"stowaway","pathway","en"
356,"introduced","origin","en"
356,"Europe","native range","en"
356,"temperate Asia","native range","en"
356,"escape:horticulture","pathway","en"
357,"introduced","origin","en"
357,"Europe","native range","en"
357,"temperate Asia","native range","en"
357,"escape:horticulture","pathway","en"
358,"vagrant","origin","en"
358,"Africa","native range","en"
358,"contaminant:seed","pathway","en"
359,"vagrant","origin","en"
359,"Europe","native range","en"
359,"Africa","native range","en"
359,"Asia","native range","en"
359,"escape:agriculture","pathway","en"
360,"vagrant","origin","en"
360,"Europe","native range","en"
360,"Africa","native range","en"
360,"Asia","native range","en"
360,"contaminant:seed","pathway","en"
361,"introduced","origin","en"
361,"Europe","native range","en"
361,"temperate Asia","native range","en"
361,"escape:horticulture","pathway","en"
362,"introduced","origin","en"
