"id","description","type","language"
262,"introduced","origin","en"
262,"Northern America","native range","en"
262,"escape:horticulture","pathway","en"
263,"introduced","origin","en"
263,"Northern America","native range","en"
263,"escape:horticulture","pathway","en"
264,"vagrant","origin","en"
264,"Southern America","native range","en"
264,"contaminant:seed","pathway","en"
265,"vagrant","origin","en"
265,"Europe","native range","en"
265,"Africa","native range","en"
265,"escape:horticulture","pathway","en"
266,"vagrant","origin","en"
266,"Europe","native range","en"
266,"temperate Asia","native range","en"
266,"escape:horticulture","pathway","en"
267,"vagrant","origin","en"
267,"temperate Asia","native range","en"
267,"escape:horticulture","pathway","en"
268,"introduced","origin","en"
268,"Europe","native range","en"
268,"temperate Asia","native range","en"
268,"contaminant:seed","pathway","en"
268,"contaminant:on_animals","pathway","en"
268,"escape:horticulture","pathway","en"
269,"vagrant","origin","en"
269,"Europe","native range","en"
269,"temperate Asia","native range","en"
269,"contaminant:seed","pathway","en"
270,"vagrant","origin","en"
270,"Pantropical","native range","en"
270,"contaminant:on_animals","pathway","en"
271,"vagrant","origin","en"
271,"Southern America","native range","en"
271,"escape:horticulture","pathway","en"
272,"vagrant","origin","en"
272,"Europe","native range","en"
273,"vagrant","origin","en"
273,"Northern America","native range","en"
273,"escape:horticulture","pathway","en"
274,"vagrant","origin","en"
274,"pan-American","native range","en"
274,"escape:horticulture","pathway","en"
275,"vagrant","origin","en"
275,"Europe","native range","en"
275,"Asia","native range","en"
275,"escape:horticulture","pathway","en"
276,"introduced","origin","en"
276,"Northern America","native range","en"
276,"contaminant:seed","pathway","en"
276,"contaminant:on_animals","pathway","en"
277,"introduced","origin","en"
277,"Northern America","native range","en"
277,"contaminant:habitat_material","pathway","en"
278,"vagrant","origin","en"
278,"Northern America","native range","en"
278,"contaminant:seed","pathway","en"
278,"contaminant:on_animals","pathway","en"
279,"vagrant","origin","en"
279,"Northern America","native range","en"
279,"contaminant:habitat_material","pathway","en"
280,"vagrant","origin","en"
280,"Europe","native range","en"
280,"Africa","native range","en"
280,"temperate Asia","native range","en"
280,"contaminant:seed","pathway","en"
280,"contaminant:on_animals","pathway","en"
281,"vagrant","origin","en"
281,"Europe","native range","en"
281,"Africa","native range","en"
281,"temperate Asia","native range","en"
281,"contaminant:seed","pathway","en"
282,"vagrant","origin","en"
282,"Europe","native range","en"
282,"Africa","native range","en"
283,"vagrant","origin","en"
283,"Northern America","native range","en"
283,"temperate Asia","native range","en"
283,"escape:horticulture","pathway","en"
284,"vagrant","origin","en"
284,"temperate Asia","native range","en"
284,"escape:horticulture","pathway","en"
285,"vagrant","origin","en"
285,"Europe","native range","en"
285,"temperate Asia","native range","en"
285,"contaminant:seed","pathway","en"
286,"vagrant","origin","en"
286,"Africa","native range","en"
286,"contaminant:seed","pathway","en"
286,"contaminant:on_animals","pathway","en"
287,"vagrant","origin","en"
287,"Europe","native range","en"
287,"escape:agriculture","pathway","en"
288,"vagrant","origin","en"
288,"Africa","native range","en"
288,"contaminant:on_animals","pathway","en"
289,"introduced","origin","en"
289,"Europe","native range","en"
289,"temperate Asia","native range","en"
289,"contaminant:on_animals","pathway","en"
290,"Europe","native range","en"
291,"vagrant","origin","en"
291,"Northern America","native range","en"
291,"temperate Asia","native range","en"
291,"contaminant:seed","pathway","en"
292,"introduced","origin","en"
292,"Europe","native range","en"
292,"escape:horticulture","pathway","en"
293,"introduced","origin","en"
293,"Europe","native range","en"
293,"temperate Asia","native range","en"
293,"Northern America","native range","en"
293,"escape:agriculture","pathway","en"
294,"vagrant","origin","en"
294,"Northern America","native range","en"
294,"escape:horticulture","pathway","en"
294,"contaminant:on_animals","pathway","en"
295,"vagrant","origin","en"
295,"Europe","native range","en"
295,"temperate Asia","native range","en"
295,"escape:horticulture","pathway","en"
296,"introduced","origin","en"
296,"temperate Asia","native range","en"
297,"vagrant","origin","en"
297,"Europe","native range","en"
297,"temperate Asia","native range","en"
297,"contaminant:on_animals","pathway","en"
297,"contaminant:seed","pathway","en"
298,"vagrant","origin","en"
298,"Europe","native range","en"
298,"temperate Asia","native range","en"
298,"contaminant:seed","pathway","en"
299,"vagrant","origin","en"
299,"temperate Asia","native range","en"
299,"escape:horticulture","pathway","en"
300,"vagrant","origin","en"
300,"Europe","native range","en"
300,"temperate Asia","native range","en"
300,"escape:horticulture","pathway","en"
301,"vagrant","origin","en"
301,"Europe","native range","en"
301,"Africa","native range","en"
301,"temperate Asia","native range","en"
301,"contaminant:on_animals","pathway","en"
302,"vagrant","origin","en"
302,"Africa","native range","en"
302,"contaminant:on_animals","pathway","en"
303,"Northern America","native range","en"
303,"escape:horticulture","pathway","en"
304,"vagrant","origin","en"
304,"Southern America","native range","en"
304,"contaminant:seed","pathway","en"
305,"introduced","origin","en"
305,"Northern America","native range","en"
305,"contaminant:on_animals","pathway","en"
306,"introduced","origin","en"
306,"pan-American","native range","en"
306,"contaminant:on_animals","pathway","en"
307,"pan-American","native range","en"
307,"contaminant:on_animals","pathway","en"
308,"vagrant","origin","en"
308,"Southern America","native range","en"
308,"contaminant:on_animals","pathway","en"
308,"contaminant:seed","pathway","en"
309,"vagrant","origin","en"
309,"Europe","native range","en"
309,"temperate Asia","native range","en"
310,"vagrant","origin","en"
310,"Southern America","native range","en"
310,"contaminant:on_animals","pathway","en"
310,"contaminant:seed","pathway","en"
311,"vagrant","origin","en"
311,"Southern America","native range","en"
311,"escape:horticulture","pathway","en"
312,"vagrant","origin","en"
312,"Northern America","native range","en"
312,"contaminant:seed","pathway","en"
313,"vagrant","origin","en"
313,"Australasia","native range","en"
313,"contaminant:on_animals","pathway","en"
314,"vagrant","origin","en"
314,"Europe","native range","en"
314,"Africa","native range","en"
314,"temperate Asia","native range","en"
314,"contaminant:seed","pathway","en"
315,"vagrant","origin","en"
315,"Europe","native range","en"
315,"escape:horticulture","pathway","en"
316,"vagrant","origin","en"
316,"temperate Asia","native range","en"
316,"escape:horticulture","pathway","en"
317,"vagrant","origin","en"
317,"Australasia","native range","en"
317,"contaminant:on_animals","pathway","en"
318,"vagrant","origin","en"
318,"Australasia","native range","en"
318,"contaminant:on_animals","pathway","en"
319,"vagrant","origin","en"
319,"Australasia","native range","en"
319,"contaminant:on_animals","pathway","en"
320,"introduced","origin","en"
320,"Europe","native range","en"
320,"temperate Asia","native range","en"
321,"vagrant","origin","en"
321,"Europe","native range","en"
321,"temperate Asia","native range","en"
321,"contaminant:seed","pathway","en"
322,"vagrant","origin","en"
322,"Europe","native range","en"
322,"Africa","native range","en"
322,"temperate Asia","native range","en"
322,"contaminant:seed","pathway","en"
323,"vagrant","origin","en"
323,"Europe","native range","en"
323,"Africa","native range","en"
323,"temperate Asia","native range","en"
323,"contaminant:seed","pathway","en"
323,"contaminant:on_animals","pathway","en"
324,"vagrant","origin","en"
324,"Europe","native range","en"
324,"contaminant:seed","pathway","en"
325,"vagrant","origin","en"
325,"hybrid origin","native range","en"
326,"vagrant","origin","en"
326,"Europe","native range","en"
326,"Africa","native range","en"
326,"temperate Asia","native range","en"
326,"contaminant:on_animals","pathway","en"
326,"contaminant:seed","pathway","en"
327,"vagrant","origin","en"
327,"cultivated origin","native range","en"
327,"contaminant:seed","pathway","en"
328,"vagrant","origin","en"
328,"Europe","native range","en"
328,"Africa","native range","en"
328,"escape:horticulture","pathway","en"
329,"vagrant","origin","en"
329,"Europe","native range","en"
330,"vagrant","origin","en"
330,"Africa","native range","en"
330,"contaminant:seed","pathway","en"
331,"vagrant","origin","en"
331,"Europe","native range","en"
331,"contaminant:habitat_material","pathway","en"
332,"vagrant","origin","en"
332,"Europe","native range","en"
332,"Africa","native range","en"
332,"temperate Asia","native range","en"
332,"escape:agriculture","pathway","en"
333,"vagrant","origin","en"
333,"Europe","native range","en"
333,"escape:horticulture","pathway","en"
334,"vagrant","origin","en"
334,"Europe","native range","en"
334,"temperate Asia","native range","en"
334,"contaminant:on_animals","pathway","en"
335,"vagrant","origin","en"
335,"Europe","native range","en"
335,"Africa","native range","en"
335,"contaminant:seed","pathway","en"
336,"vagrant","origin","en"
336,"Europe","native range","en"
337,"vagrant","origin","en"
337,"Europe","native range","en"
337,"temperate Asia","native range","en"
338,"vagrant","origin","en"
338,"temperate Asia","native range","en"
338,"escape:horticulture","pathway","en"
339,"vagrant","origin","en"
339,"Europe","native range","en"
339,"Africa","native range","en"
339,"temperate Asia","native range","en"
339,"contaminant:seed","pathway","en"
339,"contaminant:on_animals","pathway","en"
340,"introduced","origin","en"
340,"Europe","native range","en"
341,"vagrant","origin","en"
341,"Europe","native range","en"
341,"temperate Asia","native range","en"
341,"contaminant:seed","pathway","en"
342,"vagrant","origin","en"
342,"Europe","native range","en"
343,"vagrant","origin","en"
343,"Europe","native range","en"
344,"vagrant","origin","en"
344,"Europe","native range","en"
345,"vagrant","origin","en"
345,"Europe","native range","en"
345,"temperate Asia","native range","en"
345,"contaminant:seed","pathway","en"
346,"vagrant","origin","en"
346,"Europe","native range","en"
346,"Africa","native range","en"
346,"temperate Asia","native range","en"
346,"contaminant:seed","pathway","en"
346,"contaminant:on_animals","pathway","en"
347,"vagrant","origin","en"
347,"Europe","native range","en"
347,"contaminant:habitat_material","pathway","en"
348,"vagrant","origin","en"
348,"hybrid origin","native range","en"
349,"vagrant","origin","en"
349,"hybrid origin","native range","en"
350,"vagrant","origin","en"
350,"Europe","native range","en"
350,"temperate Asia","native range","en"
350,"contaminant:habitat_material","pathway","en"
351,"vagrant","origin","en"
351,"tropical Asia","native range","en"
351,"Australasia","native range","en"
351,"contaminant:on_animals","pathway","en"
352,"vagrant","origin","en"
352,"Europe","native range","en"
352,"escape:horticulture","pathway","en"
353,"introduced","origin","en"
353,"Europe","native range","en"
353,"Africa","native range","en"
353,"temperate Asia","native range","en"
353,"stowaway","pathway","en"
354,"introduced","origin","en"
354,"Europe","native range","en"
354,"temperate Asia","native range","en"
354,"escape:horticulture","pathway","en"
355,"introduced","origin","en"
355,"Europe","native range","en"
355,"temperate Asia","native range","en"
355,"escape:horticulture","pathway","en"
356,"vagrant","origin","en"
356,"Africa","native range","en"
356,"contaminant:seed","pathway","en"
357,"vagrant","origin","en"
357,"Europe","native range","en"
357,"Africa","native range","en"
357,"Asia","native range","en"
357,"escape:agriculture","pathway","en"
358,"vagrant","origin","en"
358,"Europe","native range","en"
358,"Africa","native range","en"
358,"Asia","native range","en"
358,"contaminant:seed","pathway","en"
359,"introduced","origin","en"
359,"Europe","native range","en"
359,"temperate Asia","native range","en"
359,"escape:horticulture","pathway","en"
360,"introduced","origin","en"
360,"Europe","native range","en"
360,"contaminant:seed","pathway","en"
361,"vagrant","origin","en"
361,"hybrid origin","native range","en"
362,"vagrant","origin","en"
362,"Europe","native range","en"
