"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
345,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1927/2012"
346,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1824/2014"
347,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2016"
348,"ISO_3166-2:BE","Belgium","BE","present","","1863/1915"
349,"ISO_3166-2:BE","Belgium","BE","present","","1840"
350,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2006"
351,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910/1911"
352,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1985"
353,"ISO_3166-2:BE","Belgium","BE","present","stowaway","2004/2017"
354,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
355,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017"
356,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2016"
357,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016"
358,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1955/2015"
359,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1918/2017"
360,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1972/2017"
361,"ISO_3166-2:BE","Belgium","BE","present","","1972"
362,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1854/2015"
363,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
364,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1946/2016"
365,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2016"
366,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
367,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
368,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1869/2016"
369,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
370,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
371,"ISO_3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1889/2017"
372,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/2017"
373,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951"
374,"ISO_3166-2:BE","Belgium","BE","present","","2016"
375,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2003/2017"
376,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1860/1908"
377,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015"
378,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1948/2016"
379,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1862/2017"
380,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2017"
381,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1922"
382,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1911/2017"
383,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
384,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
385,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
386,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
387,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2016"
388,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2014"
389,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1895/2017"
390,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1907/2017"
391,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2017"
392,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
393,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017"
394,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2016"
395,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2017"
396,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1821/1953"
397,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
398,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
399,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
400,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
401,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1822/2017"
402,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017"
403,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
404,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
405,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1945"
406,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1887"
407,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1990/2017"
408,"ISO_3166-2:BE","Belgium","BE","present","","2002"
409,"ISO_3166-2:BE","Belgium","BE","present","","2008"
410,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1912"
411,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2008"
412,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
413,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1978"
414,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
415,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
416,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
417,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
418,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
419,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
421,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1873/2017"
422,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1920/2017"
423,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911"
424,"ISO_3166-2:BE","Belgium","BE","present","stowaway | contaminant:nursery","1891/2014"
425,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2016"
426,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1920/2007"
427,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
428,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
429,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
430,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1948"
431,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1972"
432,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1915/2017"
433,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1954"
434,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
435,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1923/2017"
436,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1949"
437,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
438,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1893/2017"
439,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
440,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2014"
441,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
442,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894"
443,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891"
444,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
445,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
446,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1954"
447,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017"
448,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
449,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1890"
450,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
451,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
452,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
453,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1900"
454,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
455,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1868/1874"
456,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2000"
457,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1892/2017"
458,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1857/2017"
459,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1928/1955"
460,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
461,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
462,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
463,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
464,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1941"
465,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1890"
466,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
467,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886"
468,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
469,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2015"
470,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2005"
471,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1909/2014"
472,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1973"
473,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
474,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2003"
475,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2013"
476,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
477,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
478,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
479,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1910/2017"
480,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1909/2017"
481,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/1996"
482,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1999/2017"
483,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1867/2017"
484,"ISO_3166-2:BE","Belgium","BE","presence uncertain","",""
485,"ISO_3166-2:BE","Belgium","BE","present","","1976"
486,"ISO_3166-2:BE","Belgium","BE","present","","1979"
487,"ISO_3166-2:BE","Belgium","BE","present","","2003/2005"
488,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899"
489,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
490,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2014"
491,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1906"
492,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
493,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2011"
494,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955"
495,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1956/2004"
496,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1950"
497,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2015"
498,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2016"
499,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1849/2017"
500,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1980"
501,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
502,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953"
503,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2013"
504,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
505,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1997"
506,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2016"
507,"ISO_3166-2:BE","Belgium","BE","present","","1850"
508,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
509,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
510,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1908"
511,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
512,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
513,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1805/2017"
514,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1837/2017"
515,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1948"
516,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1871/1972"
517,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1803/2016"
518,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
519,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
520,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1863/2017"
521,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
522,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1883/2005"
523,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1904"
524,"ISO_3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1887/2017"
525,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2004/2015"
526,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1914"
527,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2010"
528,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
529,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
530,"ISO_3166-2:BE","Belgium","BE","present","contaminant:timber","2008"
531,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016"
532,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1865/2017"
533,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:timber","1947/2017"
534,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
535,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
536,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2017"
537,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2016"
538,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2008"
539,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
540,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1992"
541,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2016"
542,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1809/1850"
543,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
544,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
545,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
546,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
547,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1939/2017"
548,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2016"
549,"ISO_3166-2:BE","Belgium","BE","present","","2000/2010"
550,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2016"
551,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
552,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950/1959"
553,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015"
554,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1907"
555,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1824/2017"
556,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1848/2015"
557,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1800/2015"
558,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2013"
559,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1948/1950"
560,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
561,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
562,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
563,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1891/2017"
564,"ISO_3166-2:BE","Belgium","BE","present","contaminant:timber","1839/2017"
565,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
566,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1906/2017"
567,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
568,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
569,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017"
