"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
315,"ISO3166-2:BE","Belgium","BE","present","","1866/2017","introduced"
316,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1876/1877","vagrant"
317,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2012","vagrant"
318,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016","vagrant"
319,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1897/1965","vagrant"
320,"ISO3166-2:BE","Belgium","BE","present","","1850/1892","vagrant"
321,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/2016","vagrant"
322,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017","vagrant"
323,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953","vagrant"
324,"ISO3166-2:BE","Belgium","BE","presence uncertain","","1850","vagrant"
325,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918","vagrant"
326,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1872/1983","vagrant"
327,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1886/1953","vagrant"
328,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
329,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1944","vagrant"
330,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2015","vagrant"
331,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
332,"ISO3166-2:BE","Belgium","BE","present","","1954/1955","vagrant"
333,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2012","vagrant"
334,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2012","vagrant"
335,"ISO3166-2:BE","Belgium","BE","present","","1826/2017","introduced"
336,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1894","vagrant"
337,"ISO3166-2:BE","Belgium","BE","present","","1895","vagrant"
338,"ISO3166-2:BE","Belgium","BE","present","","2004","vagrant"
339,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
340,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1927/2012","vagrant"
341,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1824/2014","vagrant"
342,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2016","vagrant"
343,"ISO3166-2:BE","Belgium","BE","present","","1863/1915","vagrant"
344,"ISO3166-2:BE","Belgium","BE","present","","1840","vagrant"
345,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2006","vagrant"
346,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910/1911","vagrant"
347,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1985","vagrant"
348,"ISO3166-2:BE","Belgium","BE","present","stowaway","2004/2017","introduced"
349,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017","introduced"
350,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017","introduced"
351,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2016","vagrant"
352,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016","vagrant"
353,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955/2015","vagrant"
354,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918/2017","introduced"
355,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1972/2017","introduced"
356,"ISO3166-2:BE","Belgium","BE","present","","1972","vagrant"
357,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/2015","vagrant"
358,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1946/2016","vagrant"
360,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2016","vagrant"
361,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017","vagrant"
362,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
363,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1869/2016","vagrant"
364,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016","vagrant"
365,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896","vagrant"
366,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1889/2017","introduced"
367,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/2017","introduced"
368,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951","vagrant"
369,"ISO3166-2:BE","Belgium","BE","present","","2016","vagrant"
370,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2003/2017","introduced"
371,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860/1908","vagrant"
372,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015","vagrant"
373,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1948/2016","vagrant"
374,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1862/2017","introduced"
375,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015","vagrant"
376,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1922","vagrant"
377,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1911/2017","vagrant"
378,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017","vagrant"
379,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
380,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
381,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
382,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2016","vagrant"
383,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2014","vagrant"
384,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1895/2017","introduced"
385,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1907/2017","introduced"
386,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2017","introduced"
387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017","introduced"
388,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017","introduced"
389,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2016","vagrant"
390,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2017","introduced"
391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/1953",""
392,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000","vagrant"
393,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997","vagrant"
394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017","introduced"
395,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017","introduced"
396,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1822/2017","introduced"
397,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017","introduced"
398,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
399,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
400,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945","vagrant"
401,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1887","vagrant"
402,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1990/2017","introduced"
403,"ISO3166-2:BE","Belgium","BE","present","","2002","vagrant"
404,"ISO3166-2:BE","Belgium","BE","present","","2008","vagrant"
405,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1912","vagrant"
406,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2008","vagrant"
407,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017","introduced"
408,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1978","vagrant"
409,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017","introduced"
410,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009","vagrant"
411,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
412,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
413,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017",""
414,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912","vagrant"
416,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1873/2017","introduced"
417,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1920/2017","introduced"
418,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911","vagrant"
419,"ISO3166-2:BE","Belgium","BE","present","stowaway | contaminant:nursery","1891/2014","vagrant"
420,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2016","vagrant"
421,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1920/2007","vagrant"
422,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017","vagrant"
423,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015","vagrant"
424,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013","vagrant"
425,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948","vagrant"
426,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972","vagrant"
427,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915/2017","vagrant"
428,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1954","vagrant"
429,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
430,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1923/2017","introduced"
431,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949","vagrant"
432,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952","vagrant"
433,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1893/2017",""
434,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
435,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2014","vagrant"
436,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
437,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894","vagrant"
438,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891","vagrant"
439,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922","vagrant"
440,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922","vagrant"
441,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954","vagrant"
442,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017","introduced"
443,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017","introduced"
444,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1890","vagrant"
445,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
446,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
447,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017","introduced"
448,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1900","vagrant"
449,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
450,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/1874","vagrant"
451,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2000","vagrant"
452,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1892/2017","introduced"
453,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1857/2017","vagrant"
454,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/1955","vagrant"
455,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
456,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
457,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
458,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015","vagrant"
459,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1941","vagrant"
460,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1890","vagrant"
461,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017","introduced"
462,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886","vagrant"
463,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","vagrant"
464,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2015","vagrant"
465,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2005","vagrant"
466,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/2014","vagrant"
467,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973","vagrant"
468,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
469,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003","vagrant"
470,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2013","vagrant"
471,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017","introduced"
472,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017","introduced"
473,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017","introduced"
474,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1910/2017","introduced"
475,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1909/2017","introduced"
476,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/1996","vagrant"
477,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1999/2017","introduced"
478,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1867/2017","introduced"
479,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
480,"ISO3166-2:BE","Belgium","BE","present","","1976","vagrant"
481,"ISO3166-2:BE","Belgium","BE","present","","1979","vagrant"
482,"ISO3166-2:BE","Belgium","BE","present","","2003/2005","vagrant"
483,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899","vagrant"
484,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
485,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2014","vagrant"
486,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1906","vagrant"
487,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898","vagrant"
488,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011","vagrant"
489,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955","vagrant"
490,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1956/2004","vagrant"
491,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950","vagrant"
492,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2015","vagrant"
493,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2016","vagrant"
494,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1849/2017",""
495,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1980","vagrant"
496,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912","vagrant"
497,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953","vagrant"
498,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2013","vagrant"
499,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907","vagrant"
500,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1997","vagrant"
501,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2016","vagrant"
502,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
503,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893","vagrant"
504,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017",""
505,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1908","vagrant"
506,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893","vagrant"
507,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","introduced"
508,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1805/2017","introduced"
509,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1837/2017","introduced"
