"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
354,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
355,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017"
356,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2016"
357,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016"
358,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955/2015"
359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918/2017"
360,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1972/2017"
361,"ISO3166-2:BE","Belgium","BE","present","","1972"
362,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/2015"
363,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
364,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1946/2016"
365,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2016"
366,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
367,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
368,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1869/2016"
369,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
370,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
371,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1889/2017"
372,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/2017"
373,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951"
374,"ISO3166-2:BE","Belgium","BE","present","","2016"
375,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2003/2017"
376,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860/1908"
377,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015"
378,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1948/2016"
379,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1862/2017"
380,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2017"
381,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1922"
382,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1911/2017"
383,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
384,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
385,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
386,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2016"
388,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2014"
389,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1895/2017"
390,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1907/2017"
391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2017"
392,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
393,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017"
394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2016"
395,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2017"
396,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/1953"
397,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
398,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
399,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
400,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
401,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1822/2017"
402,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017"
403,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
404,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
405,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945"
406,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1887"
407,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1990/2017"
408,"ISO3166-2:BE","Belgium","BE","present","","2002"
409,"ISO3166-2:BE","Belgium","BE","present","","2008"
410,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1912"
411,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2008"
412,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
413,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1978"
414,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
415,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
416,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
417,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
418,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
419,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
421,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1873/2017"
422,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1920/2017"
423,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911"
424,"ISO3166-2:BE","Belgium","BE","present","stowaway | contaminant:nursery","1891/2014"
425,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2016"
426,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1920/2007"
427,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
428,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
429,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
430,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948"
431,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972"
432,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915/2017"
433,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1954"
434,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
435,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1923/2017"
436,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949"
437,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
438,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1893/2017"
439,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
440,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2014"
441,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
442,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894"
443,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891"
444,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
445,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
446,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954"
447,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017"
448,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
449,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1890"
450,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
451,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
452,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
453,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1900"
454,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
455,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/1874"
456,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2000"
457,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1892/2017"
458,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1857/2017"
459,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/1955"
460,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
461,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
462,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
463,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
464,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1941"
465,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1890"
466,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
467,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886"
468,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
469,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2015"
470,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2005"
471,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/2014"
472,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973"
473,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
474,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003"
475,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2013"
476,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
477,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
478,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
479,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1910/2017"
480,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1909/2017"
481,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/1996"
482,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1999/2017"
483,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1867/2017"
484,"ISO3166-2:BE","Belgium","BE","presence uncertain","",""
485,"ISO3166-2:BE","Belgium","BE","present","","1976"
486,"ISO3166-2:BE","Belgium","BE","present","","1979"
487,"ISO3166-2:BE","Belgium","BE","present","","2003/2005"
488,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899"
489,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
490,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2014"
491,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1906"
492,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
493,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011"
494,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955"
495,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1956/2004"
496,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950"
497,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2015"
498,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2016"
499,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1849/2017"
500,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1980"
501,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
502,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953"
503,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2013"
504,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
505,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1997"
506,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2016"
507,"ISO3166-2:BE","Belgium","BE","present","","1850"
508,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
509,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
510,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1908"
511,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
512,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
513,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1805/2017"
514,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1837/2017"
515,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1948"
516,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1871/1972"
517,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1803/2016"
518,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
519,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
520,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1863/2017"
521,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
522,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1883/2005"
523,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1904"
524,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1887/2017"
525,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2004/2015"
526,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1914"
527,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2010"
528,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
529,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
530,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2008"
531,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016"
532,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1865/2017"
533,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:timber","1947/2017"
534,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
535,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
536,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2017"
537,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2016"
538,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2008"
539,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
540,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992"
541,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2016"
542,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1809/1850"
543,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
544,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
545,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
546,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
547,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1939/2017"
548,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2016"
549,"ISO3166-2:BE","Belgium","BE","present","","2000/2010"
550,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2016"
551,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
552,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950/1959"
553,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015"
554,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1907"
555,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1824/2017"
556,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1848/2015"
557,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1800/2015"
558,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2013"
559,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/1950"
560,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
561,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
562,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
563,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1891/2017"
564,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1839/2017"
565,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
566,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1906/2017"
567,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
568,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
569,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017"
570,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
571,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2015"
572,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
573,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
574,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
575,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
576,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
577,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017"
