"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
351,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2016"
352,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016"
353,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955/2015"
354,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918/2017"
355,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1972/2017"
356,"ISO3166-2:BE","Belgium","BE","present","NA","1972"
357,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/2015"
358,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1946/2016"
360,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2016"
361,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
362,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
363,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1869/2016"
364,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
365,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
366,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1889/2017"
367,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/2017"
368,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951"
369,"ISO3166-2:BE","Belgium","BE","present","unknown","2016"
370,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2003/2017"
371,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860/1908"
372,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015"
373,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1948/2016"
374,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1862/2017"
375,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1842/2015"
376,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1922"
377,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1911/2017"
378,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
379,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
380,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
381,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
382,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2016"
383,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2014"
384,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1895/2017"
385,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1907/2017"
386,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2017"
387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
388,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017"
389,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2016"
390,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2017"
391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/1953"
392,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
393,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
395,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
396,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1822/2017"
397,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017"
398,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
399,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
400,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945"
401,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1887"
402,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1990/2017"
403,"ISO3166-2:BE","Belgium","BE","present","NA","2002"
404,"ISO3166-2:BE","Belgium","BE","present","NA","2008"
405,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1912"
406,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2008"
407,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
408,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1978"
409,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
410,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
411,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
412,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
413,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
414,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
416,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1873/2017"
417,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1920/2017"
418,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911"
419,"ISO3166-2:BE","Belgium","BE","present","stowaway | contaminant:nursery","1891/2014"
420,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2016"
421,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1920/2007"
422,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
423,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
424,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
425,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948"
426,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972"
427,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915/2017"
428,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1954"
429,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
430,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1923/2017"
431,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949"
432,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
433,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1893/2017"
434,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
435,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2014"
436,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
437,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894"
438,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891"
439,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
440,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922"
441,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954"
442,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017"
443,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
444,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1890"
445,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
446,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
447,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
448,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1900"
449,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
450,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/1874"
451,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2000"
452,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1892/2017"
453,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1857/2017"
454,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/1955"
455,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
456,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
457,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
458,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
459,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1941"
460,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1890"
461,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
462,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886"
463,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
464,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2015"
465,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2005"
466,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/2014"
467,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973"
468,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
469,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003"
470,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2013"
471,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
472,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
473,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2017"
474,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1910/2017"
475,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1909/2017"
476,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/1996"
477,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1999/2017"
478,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1867/2017"
479,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
480,"ISO3166-2:BE","Belgium","BE","present","NA","1976"
481,"ISO3166-2:BE","Belgium","BE","present","NA","1979"
482,"ISO3166-2:BE","Belgium","BE","present","NA","2003/2005"
483,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899"
484,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
485,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2014"
486,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1906"
487,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
488,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011"
489,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955"
490,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1956/2004"
491,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950"
492,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2015"
493,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1926/2016"
494,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1849/2017"
495,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1980"
496,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
497,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953"
498,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2013"
499,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
500,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1997"
501,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2016"
502,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
503,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
504,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/2017"
505,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1908"
506,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893"
507,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
508,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1805/2017"
509,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed","1837/2017"
510,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1948"
511,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1871/1972"
512,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1803/2016"
513,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
514,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
515,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1863/2017"
516,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
517,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1883/2005"
518,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1904"
519,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage | contaminant:on_animals","1887/2017"
520,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2004/2015"
521,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1914"
522,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2010"
523,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
524,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
525,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2008"
526,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016"
527,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1865/2017"
528,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:timber","1947/2017"
529,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
530,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
531,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2017"
532,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2016"
533,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2008"
534,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
535,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992"
536,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2016"
537,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1809/1850"
538,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
539,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
540,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
541,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
542,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1939/2017"
543,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2016"
544,"ISO3166-2:BE","Belgium","BE","present","NA","2000/2010"
545,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2016"
546,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
547,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950/1959"
548,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015"
549,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1907"
550,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1824/2017"
551,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1848/2015"
552,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1800/2015"
553,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2013"
554,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/1950"
555,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
556,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
557,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
558,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1891/2017"
559,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1839/2017"
560,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
561,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1906/2017"
562,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
563,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
564,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017"
565,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
566,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2015"
567,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
568,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
569,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
570,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
571,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017"
572,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017"
573,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017"
