"id","locationID","locality","countryCode","occurrenceStatus"
165,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
165,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
165,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
166,"ISO3166-2:BE","Belgium","BE","extant"
166,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
166,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
167,"ISO3166-2:BE","Belgium","BE","extant"
167,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
167,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
167,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
168,"ISO3166-2:BE","Belgium","BE","extant"
168,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
168,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
169,"ISO3166-2:BE","Belgium","BE","extant"
169,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
169,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
169,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
170,"ISO3166-2:BE","Belgium","BE","extant"
170,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
170,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
171,"ISO3166-2:BE","Belgium","BE","extant"
171,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
171,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
172,"ISO3166-2:BE","Belgium","BE","extant"
172,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
172,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
173,"ISO3166-2:BE","Belgium","BE","extant"
173,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
174,"ISO3166-2:BE","Belgium","BE","extant"
174,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
175,"ISO3166-2:BE","Belgium","BE","extant"
175,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
176,"ISO3166-2:BE","Belgium","BE","extant"
176,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
176,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
177,"ISO3166-2:BE","Belgium","BE","extant"
177,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
177,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
177,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
178,"ISO3166-2:BE","Belgium","BE","extant"
178,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
178,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
178,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
179,"ISO3166-2:BE","Belgium","BE","extant"
179,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
179,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
179,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
180,"ISO3166-2:BE","Belgium","BE","extant"
180,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
181,"ISO3166-2:BE","Belgium","BE","extant"
181,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
181,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
181,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
182,"ISO3166-2:BE","Belgium","BE","extant"
182,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
182,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
182,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
183,"ISO3166-2:BE","Belgium","BE","extant"
183,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
183,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
184,"ISO3166-2:BE","Belgium","BE","extant"
184,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
185,"ISO3166-2:BE","Belgium","BE","extant"
185,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
186,"ISO3166-2:BE","Belgium","BE","extant"
186,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
186,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
186,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
187,"ISO3166-2:BE","Belgium","BE","extant"
187,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
187,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
187,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
188,"ISO3166-2:BE","Belgium","BE","extant"
188,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
188,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
189,"ISO3166-2:BE","Belgium","BE","extant"
189,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
190,"ISO3166-2:BE","Belgium","BE","extant"
190,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
190,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
191,"ISO3166-2:BE","Belgium","BE","extant"
191,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
192,"ISO3166-2:BE","Belgium","BE","extant"
192,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
193,"ISO3166-2:BE","Belgium","BE","extant"
193,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
193,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
193,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
194,"ISO3166-2:BE","Belgium","BE","extant"
194,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
195,"ISO3166-2:BE","Belgium","BE","extant"
195,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
195,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
196,"ISO3166-2:BE","Belgium","BE","extant"
196,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
197,"ISO3166-2:BE","Belgium","BE","extant"
197,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
197,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
198,"ISO3166-2:BE","Belgium","BE","extant"
198,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
199,"ISO3166-2:BE","Belgium","BE","extant"
199,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
200,"ISO3166-2:BE","Belgium","BE","extant"
200,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
201,"ISO3166-2:BE","Belgium","BE","extant"
201,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
201,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
202,"ISO3166-2:BE","Belgium","BE","extant"
202,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
203,"ISO3166-2:BE","Belgium","BE","extant"
203,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
203,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
204,"ISO3166-2:BE","Belgium","BE","extant"
204,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
205,"ISO3166-2:BE","Belgium","BE","extant"
205,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
205,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
205,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
206,"ISO3166-2:BE","Belgium","BE","extant"
206,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
206,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
207,"ISO3166-2:BE","Belgium","BE","extant"
207,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
208,"ISO3166-2:BE","Belgium","BE","extant"
208,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
208,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
209,"ISO3166-2:BE","Belgium","BE","extant"
209,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
210,"ISO3166-2:BE","Belgium","BE","extant"
210,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
211,"ISO3166-2:BE","Belgium","BE","extant"
211,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
212,"ISO3166-2:BE","Belgium","BE","extant"
212,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
212,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
212,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
213,"ISO3166-2:BE","Belgium","BE","extant"
213,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
213,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
213,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
214,"ISO3166-2:BE","Belgium","BE","extant"
214,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
214,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
214,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
215,"ISO3166-2:BE","Belgium","BE","extant"
215,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
215,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
216,"ISO3166-2:BE","Belgium","BE","extant"
216,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
217,"ISO3166-2:BE","Belgium","BE","extant"
217,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
217,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
218,"ISO3166-2:BE","Belgium","BE","extant"
218,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
219,"ISO3166-2:BE","Belgium","BE","extant"
219,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
220,"ISO3166-2:BE","Belgium","BE","extant"
220,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
220,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
221,"ISO3166-2:BE","Belgium","BE","extant"
221,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
222,"ISO3166-2:BE","Belgium","BE","extant"
222,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
223,"ISO3166-2:BE","Belgium","BE","extant"
223,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
223,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
224,"ISO3166-2:BE","Belgium","BE","extant"
224,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
224,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
225,"ISO3166-2:BE","Belgium","BE","extant"
225,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
226,"ISO3166-2:BE","Belgium","BE","extant"
226,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
227,"ISO3166-2:BE","Belgium","BE","extant"
227,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
227,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
227,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
228,"ISO3166-2:BE","Belgium","BE","extant"
228,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
229,"ISO3166-2:BE","Belgium","BE","extant"
229,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
230,"ISO3166-2:BE","Belgium","BE","extant"
230,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
230,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
230,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
231,"ISO3166-2:BE","Belgium","BE","extant"
231,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
232,"ISO3166-2:BE","Belgium","BE","extant"
232,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
232,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
232,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
233,"ISO3166-2:BE","Belgium","BE","extant"
233,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
234,"ISO3166-2:BE","Belgium","BE","extant"
234,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
234,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
235,"ISO3166-2:BE","Belgium","BE","extant"
235,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
236,"ISO3166-2:BE","Belgium","BE","extant"
236,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
237,"ISO3166-2:BE","Belgium","BE","extant"
237,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
238,"ISO3166-2:BE","Belgium","BE","extant"
238,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
238,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
238,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
239,"ISO3166-2:BE","Belgium","BE","extant"
239,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
240,"ISO3166-2:BE","Belgium","BE","extant"
240,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
241,"ISO3166-2:BE","Belgium","BE","extant"
241,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
242,"ISO3166-2:BE","Belgium","BE","extant"
242,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
242,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
242,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
243,"ISO3166-2:BE","Belgium","BE","extant"
243,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
244,"ISO3166-2:BE","Belgium","BE","extant"
244,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
244,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
244,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
245,"ISO3166-2:BE","Belgium","BE","extant"
245,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
245,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
245,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
246,"ISO3166-2:BE","Belgium","BE","extant"
246,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
246,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
247,"ISO3166-2:BE","Belgium","BE","extant"
247,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
247,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
248,"ISO3166-2:BE","Belgium","BE","extant"
248,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
249,"ISO3166-2:BE","Belgium","BE","extant"
249,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
250,"ISO3166-2:BE","Belgium","BE","extant"
250,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
251,"ISO3166-2:BE","Belgium","BE","extant"
251,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
251,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
252,"ISO3166-2:BE","Belgium","BE","extant"
252,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
253,"ISO3166-2:BE","Belgium","BE","extant"
253,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
253,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
253,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
254,"ISO3166-2:BE","Belgium","BE","extant"
254,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
255,"ISO3166-2:BE","Belgium","BE","extant"
255,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
255,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
256,"ISO3166-2:BE","Belgium","BE","extant"
256,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
256,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
256,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
257,"ISO3166-2:BE","Belgium","BE","extant"
257,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
258,"ISO3166-2:BE","Belgium","BE","extant"
258,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
258,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
259,"ISO3166-2:BE","Belgium","BE","extant"
259,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
260,"ISO3166-2:BE","Belgium","BE","extant"
260,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
261,"ISO3166-2:BE","Belgium","BE","extant"
261,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
262,"ISO3166-2:BE","Belgium","BE","extant"
262,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
262,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
262,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
263,"ISO3166-2:BE","Belgium","BE","extant"
263,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
263,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
263,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
264,"ISO3166-2:BE","Belgium","BE","extant"
264,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
265,"ISO3166-2:BE","Belgium","BE","extant"
265,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
266,"ISO3166-2:BE","Belgium","BE","extant"
266,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
267,"ISO3166-2:BE","Belgium","BE","extant"
267,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
268,"ISO3166-2:BE","Belgium","BE","extant"
268,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
269,"ISO3166-2:BE","Belgium","BE","extant"
269,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
269,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
269,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
270,"ISO3166-2:BE","Belgium","BE","extant"
270,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
271,"ISO3166-2:BE","Belgium","BE","extant"
271,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
271,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
271,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
272,"ISO3166-2:BE","Belgium","BE","extant"
272,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
272,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
272,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
273,"ISO3166-2:BE","Belgium","BE","extant"
273,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
273,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
273,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
274,"ISO3166-2:BE","Belgium","BE","extant"
274,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
275,"ISO3166-2:BE","Belgium","BE","extant"
275,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
275,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
276,"ISO3166-2:BE","Belgium","BE","extant"
276,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
277,"ISO3166-2:BE","Belgium","BE","extant"
277,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
277,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
278,"ISO3166-2:BE","Belgium","BE","extant"
278,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
278,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
278,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
279,"ISO3166-2:BE","Belgium","BE","extant"
279,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
280,"ISO3166-2:BE","Belgium","BE","extant"
280,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
281,"ISO3166-2:BE","Belgium","BE","extant"
281,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
281,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
282,"ISO3166-2:BE","Belgium","BE","extant"
282,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
282,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
283,"ISO3166-2:BE","Belgium","BE","extant"
283,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
284,"ISO3166-2:BE","Belgium","BE","extant"
284,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
284,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
285,"ISO3166-2:BE","Belgium","BE","extant"
285,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
285,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
286,"ISO3166-2:BE","Belgium","BE","extant"
286,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
286,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
286,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
287,"ISO3166-2:BE","Belgium","BE","extant"
287,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
288,"ISO3166-2:BE","Belgium","BE","extant"
288,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
288,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
288,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
289,"ISO3166-2:BE","Belgium","BE","extant"
289,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
289,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
290,"ISO3166-2:BE","Belgium","BE","extant"
290,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
290,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
290,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
291,"ISO3166-2:BE","Belgium","BE","extant"
291,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
292,"ISO3166-2:BE","Belgium","BE","extant"
292,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
292,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
293,"ISO3166-2:BE","Belgium","BE","extant"
293,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
294,"ISO3166-2:BE","Belgium","BE","extant"
294,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
295,"ISO3166-2:BE","Belgium","BE","extant"
295,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
296,"ISO3166-2:BE","Belgium","BE","extant"
296,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
297,"ISO3166-2:BE","Belgium","BE","extant"
297,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
298,"ISO3166-2:BE","Belgium","BE","extant"
298,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
299,"ISO3166-2:BE","Belgium","BE","extant"
299,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
299,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
300,"ISO3166-2:BE","Belgium","BE","extant"
300,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
300,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
301,"ISO3166-2:BE","Belgium","BE","extant"
301,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
301,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
302,"ISO3166-2:BE","Belgium","BE","extant"
302,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
302,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
302,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
303,"ISO3166-2:BE","Belgium","BE","extant"
303,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
303,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
304,"ISO3166-2:BE","Belgium","BE","extant"
304,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
305,"ISO3166-2:BE","Belgium","BE","extant"
305,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
305,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
306,"ISO3166-2:BE","Belgium","BE","extant"
306,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
307,"ISO3166-2:BE","Belgium","BE","extant"
307,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
308,"ISO3166-2:BE","Belgium","BE","extant"
308,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
309,"ISO3166-2:BE","Belgium","BE","extant"
309,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
309,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
310,"ISO3166-2:BE","Belgium","BE","extant"
310,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
310,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
310,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
311,"ISO3166-2:BE","Belgium","BE","extant"
311,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
311,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
312,"ISO3166-2:BE","Belgium","BE","extant"
312,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
313,"ISO3166-2:BE","Belgium","BE","extant"
313,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
314,"ISO3166-2:BE","Belgium","BE","extant"
314,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
315,"ISO3166-2:BE","Belgium","BE","extant"
315,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
315,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
315,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
316,"ISO3166-2:BE","Belgium","BE","extant"
316,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
317,"ISO3166-2:BE","Belgium","BE","extant"
317,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
317,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
318,"ISO3166-2:BE","Belgium","BE","extant"
318,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
318,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
