"id","locationID","locality","countryCode","occurrenceStatus"
169,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
170,"ISO3166-2:BE","Belgium","BE","present"
170,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
170,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
171,"ISO3166-2:BE","Belgium","BE","present"
171,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
171,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
172,"ISO3166-2:BE","Belgium","BE","present"
172,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
172,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
173,"ISO3166-2:BE","Belgium","BE","present"
173,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
174,"ISO3166-2:BE","Belgium","BE","present"
174,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
175,"ISO3166-2:BE","Belgium","BE","present"
175,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
176,"ISO3166-2:BE","Belgium","BE","present"
176,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
176,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
177,"ISO3166-2:BE","Belgium","BE","present"
177,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
177,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
177,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
178,"ISO3166-2:BE","Belgium","BE","present"
178,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
178,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
178,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
179,"ISO3166-2:BE","Belgium","BE","present"
179,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
179,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
179,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
180,"ISO3166-2:BE","Belgium","BE","present"
180,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
181,"ISO3166-2:BE","Belgium","BE","present"
181,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
181,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
181,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
182,"ISO3166-2:BE","Belgium","BE","present"
182,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
182,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
182,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
183,"ISO3166-2:BE","Belgium","BE","present"
183,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
183,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
184,"ISO3166-2:BE","Belgium","BE","present"
184,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
185,"ISO3166-2:BE","Belgium","BE","present"
185,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
186,"ISO3166-2:BE","Belgium","BE","present"
186,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
186,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
186,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
187,"ISO3166-2:BE","Belgium","BE","present"
187,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
187,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
187,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
188,"ISO3166-2:BE","Belgium","BE","present"
188,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
188,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
189,"ISO3166-2:BE","Belgium","BE","present"
189,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
190,"ISO3166-2:BE","Belgium","BE","present"
190,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
190,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
191,"ISO3166-2:BE","Belgium","BE","present"
191,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
192,"ISO3166-2:BE","Belgium","BE","present"
192,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
193,"ISO3166-2:BE","Belgium","BE","present"
193,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
193,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
193,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
194,"ISO3166-2:BE","Belgium","BE","present"
194,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
195,"ISO3166-2:BE","Belgium","BE","present"
195,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
195,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
196,"ISO3166-2:BE","Belgium","BE","present"
196,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
197,"ISO3166-2:BE","Belgium","BE","present"
197,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
197,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
198,"ISO3166-2:BE","Belgium","BE","present"
198,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
199,"ISO3166-2:BE","Belgium","BE","present"
199,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
200,"ISO3166-2:BE","Belgium","BE","present"
200,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
201,"ISO3166-2:BE","Belgium","BE","present"
201,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
201,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
202,"ISO3166-2:BE","Belgium","BE","present"
202,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
203,"ISO3166-2:BE","Belgium","BE","present"
203,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
203,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
204,"ISO3166-2:BE","Belgium","BE","present"
204,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
205,"ISO3166-2:BE","Belgium","BE","present"
205,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
205,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
205,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
206,"ISO3166-2:BE","Belgium","BE","present"
206,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
206,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
207,"ISO3166-2:BE","Belgium","BE","present"
207,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
208,"ISO3166-2:BE","Belgium","BE","present"
208,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
208,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
209,"ISO3166-2:BE","Belgium","BE","present"
209,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
210,"ISO3166-2:BE","Belgium","BE","present"
210,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
211,"ISO3166-2:BE","Belgium","BE","present"
211,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
212,"ISO3166-2:BE","Belgium","BE","present"
212,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
212,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
212,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
213,"ISO3166-2:BE","Belgium","BE","present"
213,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
213,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
213,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
214,"ISO3166-2:BE","Belgium","BE","present"
214,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
214,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
214,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
215,"ISO3166-2:BE","Belgium","BE","present"
215,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
215,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
216,"ISO3166-2:BE","Belgium","BE","present"
216,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
217,"ISO3166-2:BE","Belgium","BE","present"
217,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
217,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
218,"ISO3166-2:BE","Belgium","BE","present"
218,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
219,"ISO3166-2:BE","Belgium","BE","present"
219,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
220,"ISO3166-2:BE","Belgium","BE","present"
220,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
220,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
221,"ISO3166-2:BE","Belgium","BE","present"
221,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
222,"ISO3166-2:BE","Belgium","BE","present"
222,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
223,"ISO3166-2:BE","Belgium","BE","present"
223,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
223,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
224,"ISO3166-2:BE","Belgium","BE","present"
224,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
224,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
225,"ISO3166-2:BE","Belgium","BE","present"
225,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
226,"ISO3166-2:BE","Belgium","BE","present"
226,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
227,"ISO3166-2:BE","Belgium","BE","present"
227,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
227,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
227,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
228,"ISO3166-2:BE","Belgium","BE","present"
228,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
229,"ISO3166-2:BE","Belgium","BE","present"
229,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
230,"ISO3166-2:BE","Belgium","BE","present"
230,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
230,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
230,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
231,"ISO3166-2:BE","Belgium","BE","present"
231,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
232,"ISO3166-2:BE","Belgium","BE","present"
232,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
232,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
232,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
233,"ISO3166-2:BE","Belgium","BE","present"
233,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
234,"ISO3166-2:BE","Belgium","BE","present"
234,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
234,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
235,"ISO3166-2:BE","Belgium","BE","present"
235,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
236,"ISO3166-2:BE","Belgium","BE","present"
236,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
237,"ISO3166-2:BE","Belgium","BE","present"
237,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
238,"ISO3166-2:BE","Belgium","BE","present"
238,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
238,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
238,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
239,"ISO3166-2:BE","Belgium","BE","present"
239,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
240,"ISO3166-2:BE","Belgium","BE","present"
240,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
241,"ISO3166-2:BE","Belgium","BE","present"
241,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
242,"ISO3166-2:BE","Belgium","BE","present"
242,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
242,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
242,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
243,"ISO3166-2:BE","Belgium","BE","present"
243,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
244,"ISO3166-2:BE","Belgium","BE","present"
244,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
244,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
244,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
245,"ISO3166-2:BE","Belgium","BE","present"
245,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
245,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
245,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
246,"ISO3166-2:BE","Belgium","BE","present"
246,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
246,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
247,"ISO3166-2:BE","Belgium","BE","present"
247,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
247,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
248,"ISO3166-2:BE","Belgium","BE","present"
248,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
249,"ISO3166-2:BE","Belgium","BE","present"
249,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
250,"ISO3166-2:BE","Belgium","BE","present"
250,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
251,"ISO3166-2:BE","Belgium","BE","present"
251,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
251,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
252,"ISO3166-2:BE","Belgium","BE","present"
252,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
253,"ISO3166-2:BE","Belgium","BE","present"
253,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
253,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
253,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
254,"ISO3166-2:BE","Belgium","BE","present"
254,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
255,"ISO3166-2:BE","Belgium","BE","present"
255,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
255,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
256,"ISO3166-2:BE","Belgium","BE","present"
256,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
256,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
256,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
257,"ISO3166-2:BE","Belgium","BE","present"
257,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
258,"ISO3166-2:BE","Belgium","BE","present"
258,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
258,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
259,"ISO3166-2:BE","Belgium","BE","present"
259,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
260,"ISO3166-2:BE","Belgium","BE","present"
260,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
261,"ISO3166-2:BE","Belgium","BE","present"
261,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
262,"ISO3166-2:BE","Belgium","BE","present"
262,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
262,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
262,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
263,"ISO3166-2:BE","Belgium","BE","present"
263,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
263,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
263,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
264,"ISO3166-2:BE","Belgium","BE","present"
264,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
265,"ISO3166-2:BE","Belgium","BE","present"
265,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
266,"ISO3166-2:BE","Belgium","BE","present"
266,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
267,"ISO3166-2:BE","Belgium","BE","present"
267,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
268,"ISO3166-2:BE","Belgium","BE","present"
268,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
269,"ISO3166-2:BE","Belgium","BE","present"
269,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
269,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
269,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
270,"ISO3166-2:BE","Belgium","BE","present"
270,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
271,"ISO3166-2:BE","Belgium","BE","present"
271,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
271,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
271,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
272,"ISO3166-2:BE","Belgium","BE","present"
272,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
272,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
272,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
273,"ISO3166-2:BE","Belgium","BE","present"
273,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
273,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
273,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
274,"ISO3166-2:BE","Belgium","BE","present"
274,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
275,"ISO3166-2:BE","Belgium","BE","present"
275,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
275,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
276,"ISO3166-2:BE","Belgium","BE","present"
276,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
277,"ISO3166-2:BE","Belgium","BE","present"
277,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
277,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
278,"ISO3166-2:BE","Belgium","BE","present"
278,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
278,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
278,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
279,"ISO3166-2:BE","Belgium","BE","present"
279,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
280,"ISO3166-2:BE","Belgium","BE","present"
280,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
281,"ISO3166-2:BE","Belgium","BE","present"
281,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
281,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
282,"ISO3166-2:BE","Belgium","BE","present"
282,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
282,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
283,"ISO3166-2:BE","Belgium","BE","present"
283,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
284,"ISO3166-2:BE","Belgium","BE","present"
284,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
284,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
285,"ISO3166-2:BE","Belgium","BE","present"
285,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
285,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
286,"ISO3166-2:BE","Belgium","BE","present"
286,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
286,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
286,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
287,"ISO3166-2:BE","Belgium","BE","present"
287,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
288,"ISO3166-2:BE","Belgium","BE","present"
288,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
288,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
288,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
289,"ISO3166-2:BE","Belgium","BE","present"
289,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
289,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
290,"ISO3166-2:BE","Belgium","BE","present"
290,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
290,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
290,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
291,"ISO3166-2:BE","Belgium","BE","present"
291,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
292,"ISO3166-2:BE","Belgium","BE","present"
292,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
292,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
293,"ISO3166-2:BE","Belgium","BE","present"
293,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
294,"ISO3166-2:BE","Belgium","BE","present"
294,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
295,"ISO3166-2:BE","Belgium","BE","present"
295,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
296,"ISO3166-2:BE","Belgium","BE","present"
296,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
297,"ISO3166-2:BE","Belgium","BE","present"
297,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
298,"ISO3166-2:BE","Belgium","BE","present"
298,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
299,"ISO3166-2:BE","Belgium","BE","present"
299,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
299,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
300,"ISO3166-2:BE","Belgium","BE","present"
300,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
300,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
301,"ISO3166-2:BE","Belgium","BE","present"
301,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
301,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
302,"ISO3166-2:BE","Belgium","BE","present"
302,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
302,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
302,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
303,"ISO3166-2:BE","Belgium","BE","present"
303,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
303,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
304,"ISO3166-2:BE","Belgium","BE","present"
304,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
305,"ISO3166-2:BE","Belgium","BE","present"
305,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
305,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
306,"ISO3166-2:BE","Belgium","BE","present"
306,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
307,"ISO3166-2:BE","Belgium","BE","present"
307,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
308,"ISO3166-2:BE","Belgium","BE","present"
308,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
309,"ISO3166-2:BE","Belgium","BE","present"
309,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
309,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
310,"ISO3166-2:BE","Belgium","BE","present"
310,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
310,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
310,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
311,"ISO3166-2:BE","Belgium","BE","present"
311,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
311,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
312,"ISO3166-2:BE","Belgium","BE","present"
312,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
313,"ISO3166-2:BE","Belgium","BE","present"
313,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
314,"ISO3166-2:BE","Belgium","BE","present"
314,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
