"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
1778,"ISO3166-2:BE","Belgium","BE","present","1948/Ann."
1779,"ISO3166-2:BE","Belgium","BE","present","1973/Ann."
1780,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
1781,"ISO3166-2:BE","Belgium","BE","present","1995/2014"
1782,"ISO3166-2:BE","Belgium","BE","present","1908/1908"
1783,"ISO3166-2:BE","Belgium","BE","present","1887/N"
1784,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1785,"ISO3166-2:BE","Belgium","BE","present","?/N"
1786,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1787,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1788,"ISO3166-2:BE","Belgium","BE","present","1947/1992"
1789,"ISO3166-2:BE","Belgium","BE","present","1887/Ann."
1790,"ISO3166-2:BE","Belgium","BE","present","1857/?"
1791,"ISO3166-2:BE","Belgium","BE","present","1886/N"
1792,"ISO3166-2:BE","Belgium","BE","present","1949/2014"
1793,"ISO3166-2:BE","Belgium","BE","present","1895/1921"
1794,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
1795,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
1796,"ISO3166-2:BE","Belgium","BE","present","1953/1953"
1797,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1798,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1799,"ISO3166-2:BE","Belgium","BE","present","1924/1948"
1800,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1801,"ISO3166-2:BE","Belgium","BE","present","1921/1947"
1802,"ISO3166-2:BE","Belgium","BE","present","1948/1949"
1803,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1804,"ISO3166-2:BE","Belgium","BE","present","1920/1920"
1805,"ISO3166-2:BE","Belgium","BE","present","1893/1948"
1806,"ISO3166-2:BE","Belgium","BE","present","1824/2016"
1807,"ISO3166-2:BE","Belgium","BE","present","1897/1897"
1808,"ISO3166-2:BE","Belgium","BE","present","1911/N"
1809,"ISO3166-2:BE","Belgium","BE","present","1904/1947"
1810,"ISO3166-2:BE","Belgium","BE","present","1911/1925"
1811,"ISO3166-2:BE","Belgium","BE","present","1911/1949"
1812,"ISO3166-2:BE","Belgium","BE","present","1904/1947"
1813,"ISO3166-2:BE","Belgium","BE","present","1911/1932"
1814,"ISO3166-2:BE","Belgium","BE","present","1822/1955"
1815,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
1816,"ISO3166-2:BE","Belgium","BE","present","1943/N"
1817,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
1818,"ISO3166-2:BE","Belgium","BE","present","1947/2011"
1819,"ISO3166-2:BE","Belgium","BE","present","1913/1913"
1820,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1821,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
1822,"ISO3166-2:BE","Belgium","BE","present","1887/1969"
1823,"ISO3166-2:BE","Belgium","BE","present","1940/2012"
1824,"ISO3166-2:BE","Belgium","BE","present","1877/2015"
1825,"ISO3166-2:BE","Belgium","BE","present","1911/1948"
1826,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1827,"ISO3166-2:BE","Belgium","BE","present","1921/1947"
1828,"ISO3166-2:BE","Belgium","BE","present","<1950/<1950"
1829,"ISO3166-2:BE","Belgium","BE","present","1939/2016"
1830,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1831,"ISO3166-2:BE","Belgium","BE","present","1999/2009"
1832,"ISO3166-2:BE","Belgium","BE","present","1947/2013"
1833,"ISO3166-2:BE","Belgium","BE","present","1957/1957"
1834,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
1835,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1836,"ISO3166-2:BE","Belgium","BE","present","1895/1947"
1837,"ISO3166-2:BE","Belgium","BE","present","1899/1947"
1838,"ISO3166-2:BE","Belgium","BE","present","1904/1959"
1839,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1840,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1841,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
1842,"ISO3166-2:BE","Belgium","BE","present","1988/1988"
1843,"ISO3166-2:BE","Belgium","BE","present","1863/N"
1844,"ISO3166-2:BE","Belgium","BE","present","1991/1991"
1845,"ISO3166-2:BE","Belgium","BE","present","1887/2006"
1846,"ISO3166-2:BE","Belgium","BE","present","?/N"
1847,"ISO3166-2:BE","Belgium","BE","present","<1824/N"
1848,"ISO3166-2:BE","Belgium","BE","present","1895/1920"
1849,"ISO3166-2:BE","Belgium","BE","present","1950/1960"
1850,"ISO3166-2:BE","Belgium","BE","present","1907/N"
1851,"ISO3166-2:BE","Belgium","BE","present","1995/N"
1852,"ISO3166-2:BE","Belgium","BE","present","2017/N"
1853,"ISO3166-2:BE","Belgium","BE","present","1906/1956"
1854,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1855,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
1856,"ISO3166-2:BE","Belgium","BE","present","1981/1981"
1857,"ISO3166-2:BE","Belgium","BE","present","1889/1889"
1858,"ISO3166-2:BE","Belgium","BE","present","1891/1902"
1859,"ISO3166-2:BE","Belgium","BE","present","1871/Ann."
1860,"ISO3166-2:BE","Belgium","BE","present","1906/1907"
1861,"ISO3166-2:BE","Belgium","BE","present","1886/1948"
1862,"ISO3166-2:BE","Belgium","BE","present","1892/1956"
1863,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1864,"ISO3166-2:BE","Belgium","BE","present","1887/N"
1865,"ISO3166-2:BE","Belgium","BE","present","1938/N"
1866,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
1867,"ISO3166-2:BE","Belgium","BE","present","1888/Ann."
1868,"ISO3166-2:BE","Belgium","BE","present","1891/1891"
1869,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1870,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1871,"ISO3166-2:BE","Belgium","BE","present","1904/1951"
1872,"ISO3166-2:BE","Belgium","BE","present","1892/2013"
1873,"ISO3166-2:BE","Belgium","BE","present","1848/N"
1874,"ISO3166-2:BE","Belgium","BE","present","1891/1920"
1875,"ISO3166-2:BE","Belgium","BE","present","1814/N"
1876,"ISO3166-2:BE","Belgium","BE","present","1950/2012"
1877,"ISO3166-2:BE","Belgium","BE","present","1861/2015"
1878,"ISO3166-2:BE","Belgium","BE","present","1996/1997"
1879,"ISO3166-2:BE","Belgium","BE","present","1950/1995"
1880,"ISO3166-2:BE","Belgium","BE","present","1888/1888"
1881,"ISO3166-2:BE","Belgium","BE","present","1844/1948"
1882,"ISO3166-2:BE","Belgium","BE","present","1999/N"
1883,"ISO3166-2:BE","Belgium","BE","present","1982/Ann."
1884,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1885,"ISO3166-2:BE","Belgium","BE","present","1947/1949"
1886,"ISO3166-2:BE","Belgium","BE","present","1824/2016"
1887,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1888,"ISO3166-2:BE","Belgium","BE","present","1884/1915"
1889,"ISO3166-2:BE","Belgium","BE","present","1897/1897"
1890,"ISO3166-2:BE","Belgium","BE","present","1895/1915"
1891,"ISO3166-2:BE","Belgium","BE","present","1894/2016"
1892,"ISO3166-2:BE","Belgium","BE","present","1911?/1912?"
1893,"ISO3166-2:BE","Belgium","BE","present","1901/1901"
1894,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1895,"ISO3166-2:BE","Belgium","BE","present","1895/1950"
1896,"ISO3166-2:BE","Belgium","BE","present","1922/2016"
1897,"ISO3166-2:BE","Belgium","BE","present","1861/N"
1898,"ISO3166-2:BE","Belgium","BE","present","1888/N"
1899,"ISO3166-2:BE","Belgium","BE","present","1904/2013"
1900,"ISO3166-2:BE","Belgium","BE","present","1901/1986"
1901,"ISO3166-2:BE","Belgium","BE","present","1905/1905"
1902,"ISO3166-2:BE","Belgium","BE","present","1881/N"
1903,"ISO3166-2:BE","Belgium","BE","present","1969/1969"
1904,"ISO3166-2:BE","Belgium","BE","present","1904/1947"
1905,"ISO3166-2:BE","Belgium","BE","present","2002/N"
1906,"ISO3166-2:BE","Belgium","BE","present","1868/Ann."
1907,"ISO3166-2:BE","Belgium","BE","present","1996/2015"
1908,"ISO3166-2:BE","Belgium","BE","present","1887/N"
1909,"ISO3166-2:BE","Belgium","BE","present","1948/2014"
1910,"ISO3166-2:BE","Belgium","BE","present","1895/N?"
1911,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1912,"ISO3166-2:BE","Belgium","BE","present","1950/2016"
1913,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
1914,"ISO3166-2:BE","Belgium","BE","present","1999/1999"
1915,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
1916,"ISO3166-2:BE","Belgium","BE","present","2000/N"
1917,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1918,"ISO3166-2:BE","Belgium","BE","present","1911/1912"
1919,"ISO3166-2:BE","Belgium","BE","present","1889/2009"
1920,"ISO3166-2:BE","Belgium","BE","present","1998/2015"
1921,"ISO3166-2:BE","Belgium","BE","present","1861/2016"
1922,"ISO3166-2:BE","Belgium","BE","present","1906/2016"
1923,"ISO3166-2:BE","Belgium","BE","present","1847/Ann."
1924,"ISO3166-2:BE","Belgium","BE","present","<1950/<1950"
1925,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
1926,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
1927,"ISO3166-2:BE","Belgium","BE","present","1893/1994"
1928,"ISO3166-2:BE","Belgium","BE","present","1895/1921"
1929,"ISO3166-2:BE","Belgium","BE","present","1923/1949"
1930,"ISO3166-2:BE","Belgium","BE","present","1912/2015"
1931,"ISO3166-2:BE","Belgium","BE","present","<1835/<1835"
1932,"ISO3166-2:BE","Belgium","BE","present","1905/2015"
1933,"ISO3166-2:BE","Belgium","BE","present","1895/1953"
1934,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
1935,"ISO3166-2:BE","Belgium","BE","present","2006/Ann."
1936,"ISO3166-2:BE","Belgium","BE","present","2004/2015"
1937,"ISO3166-2:BE","Belgium","BE","present","1947/1993"
1938,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
1939,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
1940,"ISO3166-2:BE","Belgium","BE","present","2016/N"
1941,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1942,"ISO3166-2:BE","Belgium","BE","present","1906/1921"
1943,"ISO3166-2:BE","Belgium","BE","present","1883/1921"
1944,"ISO3166-2:BE","Belgium","BE","present","1906/1912"
1945,"ISO3166-2:BE","Belgium","BE","present","1911/2016"
1946,"ISO3166-2:BE","Belgium","BE","present","<1836/N"
1947,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
1948,"ISO3166-2:BE","Belgium","BE","present","1894/N"
1949,"ISO3166-2:BE","Belgium","BE","present","1955/N?"
1950,"ISO3166-2:BE","Belgium","BE","present","1901/1911"
1951,"ISO3166-2:BE","Belgium","BE","present","1891/2016"
1952,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1953,"ISO3166-2:BE","Belgium","BE","present","1955/N"
1954,"ISO3166-2:BE","Belgium","BE","present","2005/N"
1955,"ISO3166-2:BE","Belgium","BE","present","<1836/2010"
1956,"ISO3166-2:BE","Belgium","BE","present","1961/1961"
1957,"ISO3166-2:BE","Belgium","BE","present","1884/Ann."
1958,"ISO3166-2:BE","Belgium","BE","present","1908/1908"
1959,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
1960,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1961,"ISO3166-2:BE","Belgium","BE","present","1929/1998"
1962,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1963,"ISO3166-2:BE","Belgium","BE","present","1977/N"
1964,"ISO3166-2:BE","Belgium","BE","present","1856/Ann."
1965,"ISO3166-2:BE","Belgium","BE","present","1887/N"
1966,"ISO3166-2:BE","Belgium","BE","present","1811/N"
1967,"ISO3166-2:BE","Belgium","BE","present","2002/2002"
1968,"ISO3166-2:BE","Belgium","BE","present","1990/N"
1969,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
1970,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
1971,"ISO3166-2:BE","Belgium","BE","present","1935/Ann."
1972,"ISO3166-2:BE","Belgium","BE","present","1884/N"
1973,"ISO3166-2:BE","Belgium","BE","present","1996/2016"
1974,"ISO3166-2:BE","Belgium","BE","present","1938/N"
1975,"ISO3166-2:BE","Belgium","BE","present","1911/2005"
1976,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
1977,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1978,"ISO3166-2:BE","Belgium","BE","present","1951/1951"
1979,"ISO3166-2:BE","Belgium","BE","present","1886/2016"
1980,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1900/<1900"
1981,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1982,"ISO3166-2:BE","Belgium","BE","present","1824/1892"
1983,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1984,"ISO3166-2:BE","Belgium","BE","present","1911/2011"
1985,"ISO3166-2:BE","Belgium","BE","present","1823/1959?"
1986,"ISO3166-2:BE","Belgium","BE","present","<1900?/<1900?"
1987,"ISO3166-2:BE","Belgium","BE","present","1899/1963"
1988,"ISO3166-2:BE","Belgium","BE","present","1947/1948"
1989,"ISO3166-2:BE","Belgium","BE","present","1887/1947"
1990,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
1991,"ISO3166-2:BE","Belgium","BE","present","1899/1947"
1992,"ISO3166-2:BE","Belgium","BE","present","1986/1986"
1993,"ISO3166-2:BE","Belgium","BE","present","1947/2015"
1994,"ISO3166-2:BE","Belgium","BE","present","1883/Ann."
1995,"ISO3166-2:BE","Belgium","BE","present","1901/1954"
1996,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
1997,"ISO3166-2:BE","Belgium","BE","present","1954/1972"
1998,"ISO3166-2:BE","Belgium","BE","present","1885/2016"
1999,"ISO3166-2:BE","Belgium","BE","present","1895/1926"
2000,"ISO3166-2:BE","Belgium","BE","present","1913/2015"
2001,"ISO3166-2:BE","Belgium","BE","present","1877/1972"
2002,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
2003,"ISO3166-2:BE","Belgium","BE","present","1949/2009"
2004,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
2005,"ISO3166-2:BE","Belgium","BE","present","1992/2005"
2006,"ISO3166-2:BE","Belgium","BE","present","1948/1977"
2007,"ISO3166-2:BE","Belgium","BE","present","1910/1910"
2008,"ISO3166-2:BE","Belgium","BE","present","1948/N"
2009,"ISO3166-2:BE","Belgium","BE","present","1886/2005"
2010,"ISO3166-2:BE","Belgium","BE","present","1871/1923"
2011,"ISO3166-2:BE","Belgium","BE","present","1877/1979"
2012,"ISO3166-2:BE","Belgium","BE","present","1889/1889"
2013,"ISO3166-2:BE","Belgium","BE","present","1923/Ann."
2014,"ISO3166-2:BE","Belgium","BE","present","2011/2014"
2015,"ISO3166-2:BE","Belgium","BE","present","2010/2015"
2016,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
2017,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2018,"ISO3166-2:BE","Belgium","BE","present","1942/1982"
2019,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
2020,"ISO3166-2:BE","Belgium","BE","present","1893/1898"
2021,"ISO3166-2:BE","Belgium","BE","present","1921/2016"
2022,"ISO3166-2:BE","Belgium","BE","present","1950/2015"
2023,"ISO3166-2:BE","Belgium","BE","present","1877/2012"
2024,"ISO3166-2:BE","Belgium","BE","present","1943/1943"
2025,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
2026,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
2027,"ISO3166-2:BE","Belgium","BE","present","1864/N"
2028,"ISO3166-2:BE","Belgium","BE","present","2013/N?"
2029,"ISO3166-2:BE","Belgium","BE","present","2008/2009"
2030,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
2031,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
2032,"ISO3166-2:BE","Belgium","BE","present","1966/2016"
2033,"ISO3166-2:BE","Belgium","BE","present","1900/1992"
2034,"ISO3166-2:BE","Belgium","BE","present","1886/1994"
2035,"ISO3166-2:BE","Belgium","BE","present","1855/Ann."
2036,"ISO3166-2:BE","Belgium","BE","present","1856/2016"
2037,"ISO3166-2:BE","Belgium","BE","present","1942/N"
2038,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
2039,"ISO3166-2:BE","Belgium","BE","present","2001/2015"
2040,"ISO3166-2:BE","Belgium","BE","present","2010/N"
2041,"ISO3166-2:BE","Belgium","BE","present","1873/2010"
2042,"ISO3166-2:BE","Belgium","BE","present","1902/2000"
2043,"ISO3166-2:BE","Belgium","BE","present","1918/1999"
2044,"ISO3166-2:BE","Belgium","BE","present","1943/N?"
2045,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
2046,"ISO3166-2:BE","Belgium","BE","present","?/2010"
2047,"ISO3166-2:BE","Belgium","BE","present","1882/2015"
2048,"ISO3166-2:BE","Belgium","BE","present","1915/1915"
2049,"ISO3166-2:BE","Belgium","BE","present","1895/1912"
2050,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
2051,"ISO3166-2:BE","Belgium","BE","present","1981/N?"
2052,"ISO3166-2:BE","Belgium","BE","present","1882/N"
2053,"ISO3166-2:BE","Belgium","BE","present","1924/N"
2054,"ISO3166-2:BE","Belgium","BE","present","1954/N"
2055,"ISO3166-2:BE","Belgium","BE","present","2007/Ann."
2056,"ISO3166-2:BE","Belgium","BE","present","1898/N"
2057,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
2058,"ISO3166-2:BE","Belgium","BE","present","1903/1909"
2059,"ISO3166-2:BE","Belgium","BE","present","1895/1964"
2060,"ISO3166-2:BE","Belgium","BE","present","1928/1928"
2061,"ISO3166-2:BE","Belgium","BE","present","1918/1918"
2062,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
2063,"ISO3166-2:BE","Belgium","BE","present","2011/2012"
2064,"ISO3166-2:BE","Belgium","BE","present","1891/1954"
2065,"ISO3166-2:BE","Belgium","BE","present","1893/N"
2066,"ISO3166-2:BE","Belgium","BE","present","2011/N?"
2067,"ISO3166-2:BE","Belgium","BE","present","1857/2016"
2068,"ISO3166-2:BE","Belgium","BE","present","1940/1949"
2069,"ISO3166-2:BE","Belgium","BE","present","1953/2014"
2070,"ISO3166-2:BE","Belgium","BE","present","1866/N"
2071,"ISO3166-2:BE","Belgium","BE","present","2010/2011"
2072,"ISO3166-2:BE","Belgium","BE","present","1903/2002"
2073,"ISO3166-2:BE","Belgium","BE","present","1999/2015"
2074,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
2075,"ISO3166-2:BE","Belgium","BE","present","1913/N"
2076,"ISO3166-2:BE","Belgium","BE","present","1904/2016"
2077,"ISO3166-2:BE","Belgium","BE","present","1961/N"
2078,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
2079,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
2080,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
2081,"ISO3166-2:BE","Belgium","BE","present","1980/1980"
2082,"ISO3166-2:BE","Belgium","BE","present","2001/2016"
2083,"ISO3166-2:BE","Belgium","BE","present","1985/N?"
2084,"ISO3166-2:BE","Belgium","BE","present","1902/2013"
2085,"ISO3166-2:BE","Belgium","BE","present","1929/2009"
2086,"ISO3166-2:BE","Belgium","BE","present","1865/2013"
2087,"ISO3166-2:BE","Belgium","BE","present","1989/2013"
2088,"ISO3166-2:BE","Belgium","BE","present","1866/2008"
2089,"ISO3166-2:BE","Belgium","BE","present","1948/2013"
2090,"ISO3166-2:BE","Belgium","BE","present","1887/2016"
2091,"ISO3166-2:BE","Belgium","BE","present","1865/2011"
2092,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
2093,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
2094,"ISO3166-2:BE","Belgium","BE","present","2003/2016"
2095,"ISO3166-2:BE","Belgium","BE","present","1811/2012"
2096,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
2097,"ISO3166-2:BE","Belgium","BE","present","<1858/<1858"
2098,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
2099,"ISO3166-2:BE","Belgium","BE","present","1847/N"
2100,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
2101,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2102,"ISO3166-2:BE","Belgium","BE","present","2016/2017"
2103,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2104,"ISO3166-2:BE","Belgium","BE","present","2003/N"
2105,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
2106,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
2107,"ISO3166-2:BE","Belgium","BE","present","2003/2014"
2108,"ISO3166-2:BE","Belgium","BE","present","2001/2015"
2109,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2110,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
2111,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
2112,"ISO3166-2:BE","Belgium","BE","present","1846/2016"
2113,"ISO3166-2:BE","Belgium","BE","present","1864/2010"
2114,"ISO3166-2:BE","Belgium","BE","present","1807/N"
2115,"ISO3166-2:BE","Belgium","BE","present","1984/N?"
2116,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
2117,"ISO3166-2:BE","Belgium","BE","present","1825/N"
2118,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
2119,"ISO3166-2:BE","Belgium","BE","present","1813/1947?"
2120,"ISO3166-2:BE","Belgium","BE","present","1869/1958"
2121,"ISO3166-2:BE","Belgium","BE","present","1882/1966"
2122,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
2123,"ISO3166-2:BE","Belgium","BE","present","1834/N?"
2124,"ISO3166-2:BE","Belgium","BE","present","2000/N?"
2125,"ISO3166-2:BE","Belgium","BE","present","1864/N"
2126,"ISO3166-2:BE","Belgium","BE","present","2009/2013"
2127,"ISO3166-2:BE","Belgium","BE","present","1854/Ann."
2128,"ISO3166-2:BE","Belgium","BE","present","1949/2017"
2129,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
2130,"ISO3166-2:BE","Belgium","BE","present","1813/N"
2131,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
2132,"ISO3166-2:BE","Belgium","BE","present","1792/1888"
2133,"ISO3166-2:BE","Belgium","BE","present","1947/N"
2134,"ISO3166-2:BE","Belgium","BE","present","1860/2016"
2135,"ISO3166-2:BE","Belgium","BE","present","<1865/1999"
2136,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
2137,"ISO3166-2:BE","Belgium","BE","present","<1800/1938"
2138,"ISO3166-2:BE","Belgium","BE","present","1999/2016"
2139,"ISO3166-2:BE","Belgium","BE","present","1886/2016"
2140,"ISO3166-2:BE","Belgium","BE","present","<1868/N"
2141,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
2142,"ISO3166-2:BE","Belgium","BE","present","2004/2015"
2143,"ISO3166-2:BE","Belgium","BE","present","1856/N?"
2144,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
2145,"ISO3166-2:BE","Belgium","BE","present","1852/1952"
2146,"ISO3166-2:BE","Belgium","BE","present","1981/2015"
2147,"ISO3166-2:BE","Belgium","BE","present","1857/2016"
2148,"ISO3166-2:BE","Belgium","BE","present","1898/1898"
2149,"ISO3166-2:BE","Belgium","BE","present","1870/2011"
2150,"ISO3166-2:BE","Belgium","BE","present","1903/2005"
2151,"ISO3166-2:BE","Belgium","BE","present","1992/1992"
2152,"ISO3166-2:BE","Belgium","BE","present","1874/1874"
2153,"ISO3166-2:BE","Belgium","BE","present","2006/2009"
2154,"ISO3166-2:BE","Belgium","BE","present","<1827/<1827"
2155,"ISO3166-2:BE","Belgium","BE","present","<1830/1884"
2156,"ISO3166-2:BE","Belgium","BE","present","1950/2010"
2157,"ISO3166-2:BE","Belgium","BE","present","1995/N"
2158,"ISO3166-2:BE","Belgium","BE","present","1960/1969"
2159,"ISO3166-2:BE","Belgium","BE","present","1876/N"
2160,"ISO3166-2:BE","Belgium","BE","present","1886/2011"
2161,"ISO3166-2:BE","Belgium","BE","present","1956/1958"
2162,"ISO3166-2:BE","Belgium","BE","present","1841/N"
2163,"ISO3166-2:BE","Belgium","BE","present","1949/2016"
2164,"ISO3166-2:BE","Belgium","BE","present","2002/Ann."
2165,"ISO3166-2:BE","Belgium","BE","present","2010/2012"
2166,"ISO3166-2:BE","Belgium","BE","present","2010/Ann."
2167,"ISO3166-2:BE","Belgium","BE","present","2011/Ann."
2168,"ISO3166-2:BE","Belgium","BE","present","2001/Ann."
2169,"ISO3166-2:BE","Belgium","BE","present","2010/2011"
2170,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2171,"ISO3166-2:BE","Belgium","BE","present","2007/N"
2172,"ISO3166-2:BE","Belgium","BE","present","1990/N"
2173,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2174,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2175,"ISO3166-2:BE","Belgium","BE","present","2004/N"
2176,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
2177,"ISO3166-2:BE","Belgium","BE","present","2000/N"
2178,"ISO3166-2:BE","Belgium","BE","present","1982/N"
2179,"ISO3166-2:BE","Belgium","BE","present","2011/2012"
2180,"ISO3166-2:BE","Belgium","BE","present","2001/2016"
2181,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
2182,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2183,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2184,"ISO3166-2:BE","Belgium","BE","present","2010/2015"
2185,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
2186,"ISO3166-2:BE","Belgium","BE","present","1983/N"
2187,"ISO3166-2:BE","Belgium","BE","present","1989/N"
2188,"ISO3166-2:BE","Belgium","BE","present","1959/N"
2189,"ISO3166-2:BE","Belgium","BE","present","1998/N"
2190,"ISO3166-2:BE","Belgium","BE","present","1997/N"
2191,"ISO3166-2:BE","Belgium","BE","present","2006/Ann."
2192,"ISO3166-2:BE","Belgium","BE","present","2000/Ann."
2193,"ISO3166-2:BE","Belgium","BE","present","2010/Ann."
2194,"ISO3166-2:BE","Belgium","BE","present","2010/2016"
2195,"ISO3166-2:BE","Belgium","BE","present","1959/2016"
2196,"ISO3166-2:BE","Belgium","BE","present","1873/N?"
2197,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
2198,"ISO3166-2:BE","Belgium","BE","present","<1893/N"
2199,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
2200,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
2201,"ISO3166-2:BE","Belgium","BE","present","<1858/Ann."
2202,"ISO3166-2:BE","Belgium","BE","present","1994/N"
2203,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
2204,"ISO3166-2:BE","Belgium","BE","present","2008/2015"
2205,"ISO3166-2:BE","Belgium","BE","present","1902/N"
2206,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
2207,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
2208,"ISO3166-2:BE","Belgium","BE","present","<1850/Ann."
2209,"ISO3166-2:BE","Belgium","BE","present","2010/2014"
2210,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
2211,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
2212,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
2213,"ISO3166-2:BE","Belgium","BE","present","<1999/<1999"
