"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
602,"Anchusa ovata Lehm.",,,"Boraginaceae","A","<1850","<1850","E",,,"X","Cas.","Seeds,…","species","http://ipni.org/urn:lsid:ipni.org:names:113319-1:1.3","alien-plants-belgium:taxon:02c62d4b6d330a807ff90e843bbace38","Belgium","S","alien-plants-belgium:taxon:02c62d4b6d330a807ff90e843bbace38","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1850","1850","1850"
1569,"Oxalis triangularis St. Hilaire",,,"Oxalidaceae","D","2011","2016","SAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:02c6814296f2689de2217dc7255fa2ec","Flanders","S","alien-plants-belgium:taxon:02c6814296f2689de2217dc7255fa2ec","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011","2016","2011/2016","2011/2016"
1569,"Oxalis triangularis St. Hilaire",,,"Oxalidaceae","D","2011","2016","SAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:02c6814296f2689de2217dc7255fa2ec","Belgium","S","alien-plants-belgium:taxon:02c6814296f2689de2217dc7255fa2ec","ISO_3166-2:BE","Belgium","BE","present","introduced","2011","2016","2011/2016","2011/2016"
607,"Brunnera macrophylla (Adams) I.M. Johnston",,,"Boraginaceae","D","1942","2016","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:113714-1","alien-plants-belgium:taxon:02d063d17fa1489afacfabc00aace82e","Flanders","S","alien-plants-belgium:taxon:02d063d17fa1489afacfabc00aace82e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1942","2016","1942/2016","1942/2016"
607,"Brunnera macrophylla (Adams) I.M. Johnston",,,"Boraginaceae","D","1942","2016","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:113714-1","alien-plants-belgium:taxon:02d063d17fa1489afacfabc00aace82e","Belgium","S","alien-plants-belgium:taxon:02d063d17fa1489afacfabc00aace82e","ISO_3166-2:BE","Belgium","BE","present","introduced","1942","2016","1942/2016","1942/2016"
494,"Pulicaria arabica (L.) Cass. subsp. arabica",,,"Asteraceae","A","1898","1898","AF AS-Te",,,"X","Cas.","Wool","subspecies",,"alien-plants-belgium:taxon:02e9f1062ec71857d79ce55586f2b6ac","Wallonia","S","alien-plants-belgium:taxon:02e9f1062ec71857d79ce55586f2b6ac","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1898","1898","1898","1898"
494,"Pulicaria arabica (L.) Cass. subsp. arabica",,,"Asteraceae","A","1898","1898","AF AS-Te",,,"X","Cas.","Wool","subspecies",,"alien-plants-belgium:taxon:02e9f1062ec71857d79ce55586f2b6ac","Belgium","S","alien-plants-belgium:taxon:02e9f1062ec71857d79ce55586f2b6ac","ISO_3166-2:BE","Belgium","BE","present","introduced","1898","1898","1898","1898"
1696,"Aristida adscensionis L.",,,"Poaceae","A","1939","1947","Trop.",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:137937-3:1.1","alien-plants-belgium:taxon:02f36efc921d57281cfe39fd657860d2","Wallonia","S","alien-plants-belgium:taxon:02f36efc921d57281cfe39fd657860d2","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1939","1947","1939/1947","1939/1947"
1696,"Aristida adscensionis L.",,,"Poaceae","A","1939","1947","Trop.",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:137937-3:1.1","alien-plants-belgium:taxon:02f36efc921d57281cfe39fd657860d2","Belgium","S","alien-plants-belgium:taxon:02f36efc921d57281cfe39fd657860d2","ISO_3166-2:BE","Belgium","BE","present","introduced","1939","1947","1939/1947","1939/1947"
122,"Spinacia oleracea L.",,,"Amaranthaceae","D","1872","2016","E","X","X","X","Cas.","Agric.","species","http://ipni.org/urn:lsid:ipni.org:names:167384-1:1.2.1.3","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","Flanders","M","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1872","2016","1872/2016",""
122,"Spinacia oleracea L.",,,"Amaranthaceae","D","1872","2016","E","X","X","X","Cas.","Agric.","species","http://ipni.org/urn:lsid:ipni.org:names:167384-1:1.2.1.3","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","Wallonia","M","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1872","2016","1872/2016",""
122,"Spinacia oleracea L.",,,"Amaranthaceae","D","1872","2016","E","X","X","X","Cas.","Agric.","species","http://ipni.org/urn:lsid:ipni.org:names:167384-1:1.2.1.3","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","Brussels","M","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1872","2016","1872/2016",""
122,"Spinacia oleracea L.",,,"Amaranthaceae","D","1872","2016","E","X","X","X","Cas.","Agric.","species","http://ipni.org/urn:lsid:ipni.org:names:167384-1:1.2.1.3","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","Belgium","S","alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070","ISO_3166-2:BE","Belgium","BE","present","introduced","1872","2016","1872/2016","1872/2016"
5,"Sambucus canadensis L.",,,"Adoxaceae","D","1972","2015","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:321978-2","alien-plants-belgium:taxon:03206f4a769c6649658ab96839e8a016","Flanders","S","alien-plants-belgium:taxon:03206f4a769c6649658ab96839e8a016","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1972","2015","1972/2015","1972/2015"
5,"Sambucus canadensis L.",,,"Adoxaceae","D","1972","2015","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:321978-2","alien-plants-belgium:taxon:03206f4a769c6649658ab96839e8a016","Belgium","S","alien-plants-belgium:taxon:03206f4a769c6649658ab96839e8a016","ISO_3166-2:BE","Belgium","BE","present","introduced","1972","2015","1972/2015","1972/2015"
2087,"Rumex fueginus  Phil.",,"Rumex maritimus subsp. fueginus  (Phil.) Hultén","Polygonaceae","A","1893","N","AM","X",,"X","Nat.","Waterfowl?, wool","species","http://ipni.org/urn:lsid:ipni.org:names:224432-2","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","Flanders","M","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1893","2017","1893/2017",""
2087,"Rumex fueginus  Phil.",,"Rumex maritimus subsp. fueginus  (Phil.) Hultén","Polygonaceae","A","1893","N","AM","X",,"X","Nat.","Waterfowl?, wool","species","http://ipni.org/urn:lsid:ipni.org:names:224432-2","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","Wallonia","M","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1893","2017","1893/2017",""
2087,"Rumex fueginus  Phil.",,"Rumex maritimus subsp. fueginus  (Phil.) Hultén","Polygonaceae","A","1893","N","AM","X",,"X","Nat.","Waterfowl?, wool","species","http://ipni.org/urn:lsid:ipni.org:names:224432-2","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","Belgium","S","alien-plants-belgium:taxon:03336c06d943696eda23ec38e62a318d","ISO_3166-2:BE","Belgium","BE","present","introduced","1893","2017","1893/2017","1893/2017"
1628,"Asarina procumbens Miller",,,"Plantaginaceae","D","2008","N","E","X",,,"Nat.","Hort.","species",,"alien-plants-belgium:taxon:037b20aeb0a914cea6f83af6b37d852a","Flanders","S","alien-plants-belgium:taxon:037b20aeb0a914cea6f83af6b37d852a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008","2017","2008/2017","2008/2017"
1628,"Asarina procumbens Miller",,,"Plantaginaceae","D","2008","N","E","X",,,"Nat.","Hort.","species",,"alien-plants-belgium:taxon:037b20aeb0a914cea6f83af6b37d852a","Belgium","S","alien-plants-belgium:taxon:037b20aeb0a914cea6f83af6b37d852a","ISO_3166-2:BE","Belgium","BE","present","introduced","2008","2017","2008/2017","2008/2017"
1244,"Erodium cygnorum Nees subsp. glandulosum Carol.",,,"Geraniaceae","A","1922","1922","AUS",,,"X","Cas.","Wool","subspecies","http://ipni.org/urn:lsid:ipni.org:names:60453-3","alien-plants-belgium:taxon:0386f80cbb8a89d6ee6af024a5e2c292","Wallonia","S","alien-plants-belgium:taxon:0386f80cbb8a89d6ee6af024a5e2c292","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1922","1922","1922","1922"
1244,"Erodium cygnorum Nees subsp. glandulosum Carol.",,,"Geraniaceae","A","1922","1922","AUS",,,"X","Cas.","Wool","subspecies","http://ipni.org/urn:lsid:ipni.org:names:60453-3","alien-plants-belgium:taxon:0386f80cbb8a89d6ee6af024a5e2c292","Belgium","S","alien-plants-belgium:taxon:0386f80cbb8a89d6ee6af024a5e2c292","ISO_3166-2:BE","Belgium","BE","present","introduced","1922","1922","1922","1922"
189,"Pastinaca sativa L. subsp. sativa",,,"Apiaceae","D","?","2015","Cult.","X",,,"Cas.","Food refuse","subspecies",,"alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7","Flanders","S","alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","","2015","2015","2015"
189,"Pastinaca sativa L. subsp. sativa",,,"Apiaceae","D","?","2015","Cult.","X",,,"Cas.","Food refuse","subspecies",,"alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7","Belgium","S","alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7","ISO_3166-2:BE","Belgium","BE","present","introduced","","2015","2015","2015"
1788,"Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow",,"Leptochloa peacockii (Maiden & Betche) Domin","Poaceae","A","1911","1947","AUS",,,"X","Cas.","Wool","variety",,"alien-plants-belgium:taxon:039d3e0589c9f40d028f3bedf1fa1daa","Wallonia","S","alien-plants-belgium:taxon:039d3e0589c9f40d028f3bedf1fa1daa","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1911","1947","1911/1947","1911/1947"
1788,"Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow",,"Leptochloa peacockii (Maiden & Betche) Domin","Poaceae","A","1911","1947","AUS",,,"X","Cas.","Wool","variety",,"alien-plants-belgium:taxon:039d3e0589c9f40d028f3bedf1fa1daa","Belgium","S","alien-plants-belgium:taxon:039d3e0589c9f40d028f3bedf1fa1daa","ISO_3166-2:BE","Belgium","BE","present","introduced","1911","1947","1911/1947","1911/1947"
1435,"Malope malacoides L.",,,"Malvaceae","A","1995","1995","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:561493-1","alien-plants-belgium:taxon:03a63f807200e59817443c566a4a8499","Flanders","S","alien-plants-belgium:taxon:03a63f807200e59817443c566a4a8499","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1995","1995","1995","1995"
1435,"Malope malacoides L.",,,"Malvaceae","A","1995","1995","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:561493-1","alien-plants-belgium:taxon:03a63f807200e59817443c566a4a8499","Belgium","S","alien-plants-belgium:taxon:03a63f807200e59817443c566a4a8499","ISO_3166-2:BE","Belgium","BE","present","introduced","1995","1995","1995","1995"
1519,"Oenothera glazioviana Micheli",,,"Onagraceae","D","1868","N","NAM","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:317809-2","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","Flanders","M","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1868","2017","1868/2017",""
1519,"Oenothera glazioviana Micheli",,,"Onagraceae","D","1868","N","NAM","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:317809-2","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","Wallonia","M","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1868","2017","1868/2017",""
1519,"Oenothera glazioviana Micheli",,,"Onagraceae","D","1868","N","NAM","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:317809-2","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","Brussels","M","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1868","2017","1868/2017",""
1519,"Oenothera glazioviana Micheli",,,"Onagraceae","D","1868","N","NAM","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:317809-2","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","Belgium","S","alien-plants-belgium:taxon:03d39e59c683f99c5700aabf4adda621","ISO_3166-2:BE","Belgium","BE","present","introduced","1868","2017","1868/2017","1868/2017"
1341,"Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts",,"Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman","Lamiaceae","A","1869","N","E AF AS-Te","X","X","X","Nat.","?","subspecies",,"alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","Flanders","M","alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1869","2017","1869/2017",""
1341,"Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts",,"Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman","Lamiaceae","A","1869","N","E AF AS-Te","X","X","X","Nat.","?","subspecies",,"alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","Wallonia","M","alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1869","2017","1869/2017",""
1341,"Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts",,"Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman","Lamiaceae","A","1869","N","E AF AS-Te","X","X","X","Nat.","?","subspecies",,"alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","Brussels","M","alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1869","2017","1869/2017",""
1341,"Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts",,"Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman","Lamiaceae","A","1869","N","E AF AS-Te","X","X","X","Nat.","?","subspecies",,"alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","Belgium","S","alien-plants-belgium:taxon:03d9f49692afb4ec6965ce5a4aed7c07","ISO_3166-2:BE","Belgium","BE","present","introduced","1869","2017","1869/2017","1869/2017"
658,"Barbarea stricta Andrz.",,,"Brassicaceae","A","1880","N","E AS-Te","X","X","X","Nat.","Waterfowl?","species","http://ipni.org/urn:lsid:ipni.org:names:278905-1","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","Flanders","M","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1880","2017","1880/2017",""
658,"Barbarea stricta Andrz.",,,"Brassicaceae","A","1880","N","E AS-Te","X","X","X","Nat.","Waterfowl?","species","http://ipni.org/urn:lsid:ipni.org:names:278905-1","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","Wallonia","M","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1880","2017","1880/2017",""
658,"Barbarea stricta Andrz.",,,"Brassicaceae","A","1880","N","E AS-Te","X","X","X","Nat.","Waterfowl?","species","http://ipni.org/urn:lsid:ipni.org:names:278905-1","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","Brussels","M","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1880","2017","1880/2017",""
658,"Barbarea stricta Andrz.",,,"Brassicaceae","A","1880","N","E AS-Te","X","X","X","Nat.","Waterfowl?","species","http://ipni.org/urn:lsid:ipni.org:names:278905-1","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","Belgium","S","alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91","ISO_3166-2:BE","Belgium","BE","present","introduced","1880","2017","1880/2017","1880/2017"
2299,"Spiraea x brachybotrys Lange","Spiraea canescens x douglasii",,"Rosaceae","D","1947","1947","Cult.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:03f7bbedcce6e609d8836a4729f923d0","Wallonia","S","alien-plants-belgium:taxon:03f7bbedcce6e609d8836a4729f923d0","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1947","1947","1947","1947"
2299,"Spiraea x brachybotrys Lange","Spiraea canescens x douglasii",,"Rosaceae","D","1947","1947","Cult.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:03f7bbedcce6e609d8836a4729f923d0","Belgium","S","alien-plants-belgium:taxon:03f7bbedcce6e609d8836a4729f923d0","ISO_3166-2:BE","Belgium","BE","present","introduced","1947","1947","1947","1947"
1624,"Tsuga heterophylla (Rafin.) Sarg.",,,"Pinaceae","D","2008","2016","NAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:040817fb4baa276c4d97e37b2baeea99","Flanders","S","alien-plants-belgium:taxon:040817fb4baa276c4d97e37b2baeea99","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008","2016","2008/2016","2008/2016"
1624,"Tsuga heterophylla (Rafin.) Sarg.",,,"Pinaceae","D","2008","2016","NAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:040817fb4baa276c4d97e37b2baeea99","Belgium","S","alien-plants-belgium:taxon:040817fb4baa276c4d97e37b2baeea99","ISO_3166-2:BE","Belgium","BE","present","introduced","2008","2016","2008/2016","2008/2016"
42,"Amaranthus macrocarpus Benth. var. macrocarpus",,,"Amaranthaceae","A","1911","1949","AUS",,,"X","Cas.","Wool","variety","http://ipni.org/urn:lsid:ipni.org:names:108632-3","alien-plants-belgium:taxon:044f1889564955a3f8080392d8a40973","Wallonia","S","alien-plants-belgium:taxon:044f1889564955a3f8080392d8a40973","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1911","1949","1911/1949","1911/1949"
42,"Amaranthus macrocarpus Benth. var. macrocarpus",,,"Amaranthaceae","A","1911","1949","AUS",,,"X","Cas.","Wool","variety","http://ipni.org/urn:lsid:ipni.org:names:108632-3","alien-plants-belgium:taxon:044f1889564955a3f8080392d8a40973","Belgium","S","alien-plants-belgium:taxon:044f1889564955a3f8080392d8a40973","ISO_3166-2:BE","Belgium","BE","present","introduced","1911","1949","1911/1949","1911/1949"
1518,"Oenothera fruticosa L. subsp. glauca (Michaux) Straley",,"Oenothera tetragona Pursh","Onagraceae","D","1998","1998","NAM","X",,,"Cas.","Hort.","subspecies",,"alien-plants-belgium:taxon:04695965f78dbd9f1709b89698d887db","Flanders","S","alien-plants-belgium:taxon:04695965f78dbd9f1709b89698d887db","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1998","1998","1998","1998"
1518,"Oenothera fruticosa L. subsp. glauca (Michaux) Straley",,"Oenothera tetragona Pursh","Onagraceae","D","1998","1998","NAM","X",,,"Cas.","Hort.","subspecies",,"alien-plants-belgium:taxon:04695965f78dbd9f1709b89698d887db","Belgium","S","alien-plants-belgium:taxon:04695965f78dbd9f1709b89698d887db","ISO_3166-2:BE","Belgium","BE","present","introduced","1998","1998","1998","1998"
424,"Galinsoga quadriradiata Ruiz & Pav.",,,"Asteraceae","A","1920","N","SAM","X","X","X","Nat.","Nurseries?","species",,"alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","Flanders","M","alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1920","2017","1920/2017",""
424,"Galinsoga quadriradiata Ruiz & Pav.",,,"Asteraceae","A","1920","N","SAM","X","X","X","Nat.","Nurseries?","species",,"alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","Wallonia","M","alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1920","2017","1920/2017",""
424,"Galinsoga quadriradiata Ruiz & Pav.",,,"Asteraceae","A","1920","N","SAM","X","X","X","Nat.","Nurseries?","species",,"alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","Brussels","M","alien-plants-belgium:taxon:047bea1a4e448882ec99d9a33cc3bbea","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1920","2017","1920/2017",""
